Source,Target,Weight20192,Weight20201,Weight20202
b182,f1510,0.0727,0.0733,0.0622
b182,f1520,0.0927,0.0871,0.0798
b182,f1523,0.0342,0.0594,0.0535
b182,f332,0.067,0.076,0.0547
b182,k7031,0.0388,0.0522,0.0487
b182,k7290,0.0607,0.0525,0.0643
b182,k7460,0.1052,0.0961,0.0973
b182,k7469,0.0407,0.0591,0.0369
b182,k766,0.0813,0.0845,0.0794
b182,z560,0.0624,0.0698,0.0457
b182,z590,0.0971,0.0943,0.0845
b182,z915,0.0494,0.0506,0.0434
b1910,o9842,0.0613,0.0601,0.0468
b1920,f1110,0.0912,0.0804,0.0646
b1920,f1120,0.0571,0.0564,0.0578
b1920,f1123,0.0664,0.0534,0.0558
b1920,f1510,0.1,0.0893,0.0772
b1920,k7030,0.0554,0.0535,0.0492
b1920,k7290,0.0607,0.0682,0.0533
b1920,k7460,0.1203,0.1193,0.1
b1920,k766,0.0799,0.0723,0.0676
b1920,z590,0.0889,0.0749,0.0751
b20,b59,0.0634,0.0513,0.07
b250,b59,0.0581,0.0713,
b258,t375x5a,0.0174,0.0727,0.0165
b2790,j0390,0.0147,0.1151,0.0182
b3324,i400,0.0833,0.0571,0.1099
b341,b348,0.0286,0.0918,0.2429
b350,b354,0.0162,0.0511,0.0247
b370,i69391,0.036000000000000004,0.0502,0.0376
b370,r1312,0.0438,0.0521,0.0355
b371,b377,0.0219,0.0583,0.0476
b372,l22,0.0597,0.0644,0.0587
b372,l304,0.0995,0.086,0.0602
b377,t80211a,0.0734,0.0562,0.0772
b3781,k2210,0.0289,0.0516,0.0267
b384,b387,0.1008,0.1113,0.1465
b384,g910,0.075,0.0897,0.1022
b384,g914,0.1025,0.0594,0.0508
b384,t8501xa,0.0509,0.0601,0.0649
b387,t367x5a,0.0381,0.0528,0.0095
b399,b451,0.0407,0.1934,
b4481,e0865,0.1592,0.0947,0.0289
b4481,e848,0.1287,0.06,0.0518
b4481,j4550,0.0687,0.066,0.0156
b451,c469,0.0454,0.0645,0.0799
b451,g031,0.0505,0.1414,
b451,t367x5a,0.0444,0.1882,0.0614
b465,j322,0.023,0.0612,
b488,j328,0.0376,0.0608,0.0418
b49,j168,0.1063,0.0705,0.0701
b91,g8311,0.0205,0.0622,
b91,g8314,0.0225,0.0556,0.0649
b950,l02511,0.0382,0.0544,0.0465
b950,m726,0.0343,0.0673,0.0367
b951,e11621,0.0492,0.052000000000000005,0.0442
b951,e11628,0.0745,0.0579,0.0544
b951,e1169,0.0544,0.0525,0.042
b951,l02611,0.0433,0.0593,0.0468
b951,o9882,0.11199999999999999,0.1892,0.1882
b951,p0089,0.028999999999999998,0.0766,0.1196
b952,b965,0.0831,0.0686,0.0577
b952,b9689,0.0477,0.0503,0.0579
b952,r7881,0.0678,0.0666,0.0651
b952,z1621,0.1409,0.1577,0.1211
b954,j869,0.0213,0.0562,0.0463
b954,m86171,0.0369,0.0554,0.0432
b954,r7881,0.052000000000000005,0.0532,0.055
b9561,e11621,0.0731,0.0797,0.0845
b9561,e11628,0.0555,0.0646,0.0673
b9561,e1169,0.0727,0.0775,0.0765
b9561,l03115,0.0588,0.055999999999999994,0.0569
b9561,l03116,0.0555,0.0561,0.0579
b9561,l97519,0.0487,0.0538,0.0584
b9561,l97529,0.0446,0.0506,0.0609
b9561,m869,0.0576,0.0621,0.073
b9561,r7881,0.1186,0.1276,0.1321
b9562,b965,0.0531,0.0553,0.047
b9562,e11621,0.0734,0.0658,0.0643
b9562,e1169,0.0843,0.081,0.0781
b9562,l03115,0.0692,0.0628,0.0602
b9562,l03116,0.0644,0.0614,0.0585
b9562,m869,0.0621,0.0683,0.0597
b9562,r7881,0.0751,0.0867,0.0905
b9562,z8614,0.0715,0.063,0.0675
b957,r7881,0.0897,0.1031,0.1111
b961,n136,0.0588,0.0635,0.0577
b961,n3000,0.055999999999999994,0.0602,0.0569
b961,n319,0.0522,0.0554,0.0466
b961,n390,0.0963,0.0937,0.1008
b961,r7881,0.0625,0.0582,0.0536
b961,z1612,0.0562,0.0565,0.0571
b961,z1624,0.0648,0.0746,0.0639
b961,z87440,0.054000000000000006,0.0527,0.0446
b9620,e8342,0.0521,0.0518,0.0494
b9620,e876,0.0551,0.0507,0.0481
b9620,f0390,0.0674,0.0606,0.059000000000000004
b9620,g9341,0.0715,0.0677,0.0632
b9620,n10,0.1127,0.1013,0.0945
b9620,n12,0.0729,0.0606,0.066
b9620,n136,0.0719,0.0761,0.0754
b9620,n3000,0.0728,0.0668,0.0714
b9620,n390,0.2315,0.2384,0.2305
b9620,r7881,0.0806,0.0645,0.0695
b9620,z1612,0.0775,0.0822,0.0684
b9620,z1624,0.0789,0.0848,0.0864
b9620,z87440,0.0931,0.0922,0.0774
b964,z1624,0.0438,0.0656,0.069
b965,n319,0.0652,0.0641,0.0559
b965,t83511a,0.0655,0.0551,0.0622
b965,z1624,0.0792,0.0595,0.0615
b9681,k269,0.0345,0.0514,0.0236
b9681,k2950,0.1036,0.1045,0.1198
b9689,r7881,0.1077,0.1179,0.12300000000000001
b970,j218,0.0622,0.1055,0.0831
b9710,b9789,0.3213,0.3404,0.3621
b9710,j0410,0.0514,0.051,0.0467
b9710,j069,0.0701,0.054000000000000006,0.0919
b9710,j206,0.2033,0.1661,0.0311
b9710,j218,0.22,0.2236,0.1716
b9729,j218,0.0477,0.0859,0.0165
b974,j069,0.0171,0.0524,0.0025
b974,j121,0.0788,0.0973,
b974,j205,0.0216,0.0519,
b9781,j123,0.0613,0.0734,
b9781,j208,0.0279,0.0822,
b9789,j069,0.1734,0.1219,0.1464
b9789,j210,0.0513,0.0536,
b9789,j218,0.1993,0.1757,0.1386
b9789,z825,0.0835,0.0543,0.0614
b999,h1089,0.0176,0.0697,0.0249
c01,c099,0.0453,0.0592,0.0152
c01,c109,0.1067,0.0669,0.1297
c01,c770,0.055999999999999994,0.092,0.0771
c01,l598,0.0367,0.0761,0.018000000000000002
c029,c049,0.0323,0.0589,0.0517
c029,c109,0.0405,0.0913,0.0726
c029,c770,0.0408,0.0524,0.0711
c049,c060,0.0593,0.1078,0.0553
c049,c411,0.2017,0.1076,0.0455
c049,t86822,0.0392,0.05,0.052000000000000005
c060,c411,0.1082,0.1488,0.0553
c060,l439,0.0472,0.0523,
c069,c411,0.1557,0.1629,
c07,c44320,0.0418,0.078,0.031
c07,c44329,0.0625,0.0562,0.0268
c099,c109,0.0809,0.11199999999999999,0.0487
c099,c770,0.0665,0.0646,0.1285
c099,l598,0.0166,0.0539,
c155,z934,0.0237,0.0581,0.0451
c169,c786,0.0539,0.0665,0.0355
c169,k311,0.0557,0.0553,0.0519
c169,r180,0.0589,0.0595,0.0541
c169,z903,0.1018,0.0769,0.0418
c179,z85068,0.0735,0.0651,0.0456
c180,c182,0.0345,0.0859,0.0673
c182,c772,0.0446,0.0766,0.0296
c187,c772,0.0314,0.06,0.0514
c189,c7800,0.0556,0.0981,0.0701
c189,c786,0.0694,0.0635,0.0579
c189,c787,0.0952,0.1091,0.0975
c19,c787,0.0665,0.0534,0.0577
c220,i81,0.1181,0.1279,0.1346
c220,i8500,0.0504,0.0504,0.0406
c220,i8510,0.0652,0.0745,0.0762
c220,k652,0.0367,0.0627,0.0605
c220,k7290,0.0581,0.0719,0.0694
c220,k7460,0.0515,0.053,0.046
c220,k7469,0.0633,0.0698,0.0701
c220,k766,0.057999999999999996,0.0687,0.0635
c220,k767,0.0607,0.0792,0.0576
c221,c23,0.0535,0.0546,0.0424
c221,k8309,0.12300000000000001,0.1002,0.1155
c221,k831,0.071,0.0611,0.0677
c23,z8509,0.0746,0.051,0.0497
c250,k315,0.0693,0.0764,0.105
c250,k8309,0.0636,0.0606,0.067
c250,k831,0.0639,0.0758,0.0793
c250,k8681,0.0426,0.0542,0.0443
c253,e891,0.0354,0.0678,
c253,z90410,0.0304,0.0714,
c259,c786,0.047,0.0543,0.0731
c259,c787,0.0927,0.095,0.1172
c259,g893,0.0605,0.0542,0.0471
c259,k8309,0.0637,0.0592,0.0633
c259,k831,0.0655,0.0888,0.0528
c259,k8681,0.077,0.0518,0.055
c259,r180,0.0687,0.0702,0.0879
c259,z90411,0.1009,0.0985,0.0773
c329,z9002,0.0378,0.0852,
c3410,g40111,0.0465,0.0535,
c3411,c771,0.0543,0.0675,0.08800000000000001
c3411,c7931,0.0497,0.0539,0.0448
c3412,c771,0.0512,0.0536,0.0521
c3431,c771,0.0617,0.0585,0.0746
c3481,c3482,0.2339,0.2383,
c3490,c787,0.0794,0.0781,0.0761
c3490,c7931,0.2214,0.2003,0.1806
c3490,c7951,0.1221,0.1315,0.122
c3490,c799,0.0533,0.0581,0.0564
c3490,d630,0.0549,0.0549,0.0593
c3490,j910,0.0926,0.1068,0.1074
c3490,t451x5a,0.0685,0.0664,0.0572
c3490,z9221,0.0642,0.0587,0.0494
c3490,z923,0.0589,0.065,0.0509
c3491,c3492,0.14,0.1876,0.1336
c3491,c771,0.0276,0.065,0.0236
c3491,c7931,0.0358,0.054000000000000006,0.0411
c3491,j910,0.0486,0.0509,0.0636
c3492,c771,0.0274,0.0504,0.0446
c4021,m84451a,0.0958,0.1204,
c4022,z5111,0.0742,0.069,0.0364
c44329,t86828,0.0422,0.0679,0.0433
c479,c495,0.1248,0.1616,
c479,q8501,0.1015,0.1441,
c480,c499,0.0264,0.0692,0.0664
c482,c494,0.0336,0.0539,
c50411,z171,0.0437,0.062,0.034
c50412,c773,0.0457,0.11,0.0423
c50412,z170,0.0479,0.0748,0.0745
c50412,z171,0.0442,0.0706,0.0114
c50412,z4001,0.0579,0.0585,
c50911,c50912,0.1085,0.1051,0.1017
c50911,c773,0.083,0.0788,0.0636
c50911,z170,0.1638,0.1654,0.0972
c50911,z171,0.1086,0.0928,0.1175
c50911,z79811,0.0777,0.0628,0.1173
c50911,z9011,0.0826,0.0881,0.10400000000000001
c50912,c773,0.0776,0.0946,0.0953
c50912,z170,0.1852,0.1789,0.1897
c50912,z171,0.0724,0.12300000000000001,0.1433
c50912,z79811,0.0573,0.0741,0.0906
c50912,z9012,0.0832,0.0759,0.0937
c50919,c787,0.0562,0.0612,0.0514
c50919,c7931,0.0481,0.0505,0.0711
c50919,c7951,0.1081,0.0917,0.0985
c50919,d6481,0.0263,0.0504,0.0269
c50919,j910,0.0516,0.0606,0.0519
c50919,z170,0.0778,0.0833,0.0923
c50919,z79811,0.0958,0.1241,0.1659
c50919,z9013,0.0803,0.0809,0.0978
c519,n764,0.0312,0.0511,0.0416
c519,z8544,0.0134,0.0505,0.044000000000000004
c52,q040,0.0289,0.0696,
c52,q928,0.0626,0.1435,
c539,n820,0.0404,0.0534,0.1301
c541,c775,0.0466,0.0737,0.039
c541,c785,0.0383,0.0593,0.0095
c541,n950,0.0979,0.1011,0.14
c561,c562,0.3081,0.4079,0.3527
c561,c785,0.0961,0.0743,0.0741
c561,z1509,0.0135,0.0976,
c562,c785,0.0989,0.0952,0.0638
c562,c7982,0.0506,0.1075,0.0743
c562,z1509,0.0705,0.0874,
c569,c786,0.1398,0.1273,0.1288
c569,r180,0.1229,0.1142,0.1076
c569,z90722,0.0544,0.0567,0.0733
c609,z8549,0.2151,0.0523,
c61,c7951,0.1845,0.196,0.192
c61,z923,0.0456,0.052000000000000005,0.0453
c649,c7800,0.0394,0.0509,0.0653
c651,c661,0.0866,0.0905,0.1
c652,c662,0.0339,0.1121,0.049
c679,r310,0.039,0.0574,0.0393
c679,z936,0.0752,0.0598,0.0595
c6921,c6922,0.7194,0.6364,
c6921,h5000,0.0894,0.062,
c6922,h5000,0.0943,0.062,
c6922,z9001,0.0189,0.0611,
c717,h4922,0.06,0.0854,
c719,z483,0.0655,0.0633,0.07200000000000001
c73,c770,0.1237,0.1585,0.0986
c73,e892,0.0297,0.062,0.0077
c7490,c7952,0.1341,0.2046,0.1849
c7490,c800,0.0651,0.1075,0.0545
c7490,h47619,0.0169,0.0517,
c770,c7989,0.07400000000000001,0.0704,0.0768
c771,c7801,0.0672,0.0691,0.0486
c771,c7802,0.0581,0.0596,0.0658
c771,c782,0.0524,0.07,0.0496
c771,c7970,0.0136,0.0502,0.0212
c771,c7972,0.0821,0.0581,0.0536
c771,j910,0.0461,0.0503,0.0594
c772,c775,0.0542,0.0573,0.0421
c772,c786,0.0847,0.0881,0.086
c772,c7989,0.0487,0.0601,0.0669
c773,z170,0.1258,0.1021,0.1182
c773,z171,0.1032,0.0952,0.0824
c775,c7911,0.0371,0.0508,0.0172
c775,c7982,0.0784,0.08800000000000001,0.0754
c775,n950,0.0202,0.0505,0.0372
c779,c7800,0.0594,0.0581,0.0598
c779,c7951,0.0509,0.0513,0.0523
c7800,c786,0.0724,0.0796,0.0741
c7800,c787,0.2086,0.2019,0.1916
c7800,c7931,0.1408,0.1483,0.1295
c7800,c7951,0.1529,0.1469,0.154
c7800,c7989,0.0579,0.0614,0.0614
c7800,d630,0.0768,0.0758,0.0746
c7800,d6481,0.0588,0.057,0.049
c7800,g893,0.1293,0.1116,0.1161
c7800,j910,0.0751,0.0629,0.0651
c7800,t451x5a,0.0633,0.0571,0.0541
c7800,z9221,0.064,0.0501,0.0521
c7801,c7802,0.6962,0.6745,0.7125
c7801,c782,0.0344,0.0539,0.0155
c7801,c786,0.0643,0.0672,0.0713
c7801,c787,0.1134,0.1043,0.1178
c7801,c7931,0.0874,0.0827,0.0893
c7801,c7951,0.0838,0.0806,0.0922
c7801,c7989,0.0745,0.0913,0.0976
c7801,d630,0.0591,0.0562,0.0594
c7801,g893,0.0903,0.0848,0.075
c7801,j910,0.0957,0.0924,0.0726
c7802,c786,0.0598,0.0575,0.0675
c7802,c787,0.0959,0.0959,0.1053
c7802,c7931,0.0737,0.0887,0.0796
c7802,c7951,0.0776,0.0794,0.0846
c7802,c7989,0.0684,0.0925,0.0845
c7802,g893,0.0803,0.0762,0.069
c7802,j910,0.0867,0.0777,0.0684
c781,c7971,0.0521,0.055,0.0455
c781,c7972,0.0466,0.0577,0.0491
c782,j910,0.0842,0.0801,0.079
c784,c785,0.1046,0.1534,0.0998
c784,c786,0.038,0.0636,0.0545
c784,c7889,0.0612,0.0824,0.1276
c785,c786,0.087,0.09300000000000001,0.0832
c785,c7889,0.073,0.0619,0.0303
c785,c7911,0.0706,0.0683,0.1025
c785,c7961,0.042,0.0611,0.0449
c785,c7982,0.1157,0.1026,0.154
c786,c787,0.1291,0.1444,0.1584
c786,c7889,0.0498,0.0569,0.0612
c786,c7951,0.0498,0.055999999999999994,0.0479
c786,c7989,0.0835,0.069,0.0782
c786,d630,0.0874,0.0805,0.0635
c786,g893,0.111,0.1249,0.1065
c786,j910,0.0828,0.0698,0.0816
c786,r180,0.2175,0.262,0.2566
c786,r188,0.0593,0.0627,0.0579
c786,z9221,0.05,0.0504,0.0514
c787,c7889,0.0511,0.0513,0.0534
c787,c7931,0.1197,0.1244,0.1086
c787,c7951,0.262,0.2423,0.2451
c787,c7989,0.0581,0.055999999999999994,0.0622
c787,d61810,0.0548,0.0649,0.0535
c787,d630,0.1476,0.128,0.1218
c787,d6481,0.0646,0.0616,0.0547
c787,e43,0.0717,0.0655,0.0588
c787,g893,0.2009,0.1899,0.1796
c787,j910,0.1015,0.0764,0.0765
c787,k831,0.0634,0.0795,0.0718
c787,r180,0.086,0.0912,0.0811
c787,r188,0.0701,0.0684,0.0664
c787,r64,0.062,0.0656,0.0574
c787,t451x5a,0.1085,0.1143,0.1046
c787,z515,0.0971,0.0863,0.07
c787,z9221,0.1073,0.1017,0.0971
c787,z923,0.0689,0.0674,0.0635
c7889,c7989,0.0448,0.0582,0.0492
c7901,c7902,0.3157,0.3786,0.1886
c7911,c7982,0.1264,0.0993,0.1145
c7931,c7951,0.1655,0.16399999999999998,0.1791
c7931,c7989,0.0396,0.0508,0.0567
c7931,d630,0.0611,0.0522,0.0678
c7931,g893,0.0856,0.0805,0.0779
c7931,g935,0.0649,0.0691,0.062
c7931,g936,0.1895,0.1661,0.1737
c7931,j910,0.0518,0.07,0.0697
c7931,t451x5a,0.0516,0.0582,0.049
c7931,z85118,0.0497,0.0507,0.0567
c7931,z9221,0.0702,0.0632,0.0648
c7931,z923,0.0941,0.0818,0.0844
c7949,g9520,0.0442,0.0697,0.0416
c7949,g9529,0.1032,0.1144,0.1362
c7949,m4804,0.0344,0.0787,0.0618
c7949,m8458xa,0.0488,0.071,0.0649
c7951,c7989,0.06,0.0593,0.0733
c7951,d61810,0.0601,0.0646,0.0607
c7951,d630,0.1317,0.1204,0.134
c7951,d6481,0.0639,0.0696,0.0545
c7951,e43,0.0636,0.0604,0.0523
c7951,e8352,0.0628,0.0663,0.0691
c7951,g893,0.2523,0.22699999999999998,0.2317
c7951,j910,0.1139,0.10300000000000001,0.1046
c7951,m8458xa,0.0714,0.0645,0.0647
c7951,r64,0.0522,0.0538,0.0486
c7951,t451x5a,0.11699999999999999,0.1156,0.0985
c7951,z515,0.0981,0.0875,0.066
c7951,z853,0.0569,0.0533,0.0538
c7951,z9221,0.1036,0.1045,0.1078
c7951,z923,0.1327,0.1284,0.1163
c7961,c7962,0.5357,0.5854,0.6775
c7961,c7982,0.0662,0.157,0.094
c7962,c7982,0.0994,0.113,0.0967
c7971,c7972,0.4059,0.4833,0.5339
c7989,d630,0.0482,0.0556,0.0448
c7989,g893,0.0725,0.0718,0.0888
c7a090,c7b02,0.1034,0.2253,0.052000000000000005
c7a090,c7b09,0.1687,0.0625,0.075
c7a1,c7b8,0.1537,0.2482,0.2634
c7a8,c7b02,0.087,0.0526,0.0579
c7a8,c7b8,0.2767,0.3634,0.3081
c7a8,e340,0.0108,0.0528,0.077
c7b02,c7b09,0.1336,0.1802,0.1756
c7b02,e340,0.0689,0.1196,0.1737
c7b09,e340,0.0422,0.1514,0.1632
c801,m8458xa,0.0155,0.0522,0.0535
c802,t86818,0.0532,0.0693,
c8118,f71,0.0191,0.0765,
c8310,e883,0.0192,0.0648,0.0369
c8330,z5111,0.1176,0.0865,0.0901
c8333,z5112,0.0413,0.1569,0.0282
c8338,z5112,0.0161,0.0641,0.0756
c8339,z5111,0.0645,0.0935,0.1096
c8339,z5112,0.026000000000000002,0.0727,0.08900000000000001
c8350,c880,0.0173,0.0573,0.0191
c8589,d47z1,0.1088,0.07400000000000001,0.0288
c8599,n059,0.017,0.057,
c9000,d61810,0.0869,0.0873,0.0816
c9000,d630,0.0755,0.0575,0.0511
c9000,r5081,0.0598,0.0562,0.0477
c9000,t451x5a,0.0675,0.0666,0.0616
c9000,z9484,0.1124,0.1432,0.1081
c9001,z9481,0.0604,0.0617,0.0406
c9001,z9484,0.0853,0.0948,0.0694
c9002,z5112,0.0502,0.0502,0.0901
c9002,z9481,0.0447,0.0865,0.0482
c9002,z9484,0.0814,0.1205,0.0985
c9010,m4184,0.0476,0.0593,
c9100,d61810,0.1064,0.1291,0.1559
c9100,d6481,0.0759,0.0784,0.0783
c9100,d701,0.0559,0.0552,0.0588
c9100,d709,0.0571,0.0558,0.0824
c9100,g620,0.0833,0.0561,0.0864
c9100,r5081,0.0885,0.0962,0.1084
c9100,t451x5a,0.0552,0.0682,0.0841
c9100,z5111,0.1254,0.1734,0.1829
c9101,d89811,0.0731,0.0505,0.0804
c9101,k1231,0.0425,0.0682,0.0441
c9102,k1231,0.0405,0.0658,0.0094
c9102,z5112,0.1113,0.1056,0.1477
c9110,d801,0.0687,0.0586,0.0696
c9200,d61810,0.1117,0.1265,0.1227
c9200,d709,0.065,0.0597,0.0576
c9200,d89813,0.0414,0.0503,0.0284
c9200,e883,0.0595,0.0634,0.0552
c9200,r5081,0.1166,0.109,0.1238
c9200,t451x5a,0.0592,0.0616,0.0689
c9200,z5111,0.0486,0.0803,0.0653
c9200,z9484,0.0451,0.0798,0.0431
c9201,d89811,0.1077,0.1034,0.1851
c9201,d89813,0.0725,0.0804,0.0684
c9201,t865,0.0898,0.0999,0.1439
c9201,z9484,0.0269,0.0815,0.0244
c9202,d89810,0.0602,0.0524,
c9202,d89811,0.0123,0.096,
c9202,d89813,0.0528,0.06,0.0978
c9202,t865,0.1001,0.1135,0.1057
c9211,d89811,0.0479,0.0732,0.1002
c9211,t8609,0.027000000000000003,0.0649,
c9300,e883,0.006999999999999999,0.0709,0.0266
c946,d7581,0.0366,0.0889,0.0376
d0511,d0512,0.2035,0.0624,0.0459
d0511,z4001,0.0425,0.0624,0.0654
d0512,z4001,0.0468,0.0667,0.051
d069,o9a12,0.1843,0.0909,0.0535
d120,d122,0.1633,0.1678,0.1507
d120,d123,0.1255,0.1624,0.213
d120,d124,0.1306,0.1278,0.1459
d120,d125,0.0933,0.0902,0.1088
d120,k640,0.0329,0.0561,0.0196
