Id,alphabet,Description,Category,Prevalence_20181,Cost_support_20181,Chronic Indicator
i69110,i,Attention and concentration deficit following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,11.0,0.0,c
i69111,i,Memory deficit following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,28.0,0.0,c
i69112,i,Visuospatial deficit and spatial neglect following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,14.0,0.0714285714285714,c
i69114,i,Frontal lobe and executive function deficit following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,15.0,0.0666666666666667,c
i69118,i,Other symptoms and signs involving cognitive functions following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,39.0,0.0,c
i69119,i,Unspecified symptoms and signs involving cognitive functions following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,57.0,0.0526315789473684,c
i69120,i,Aphasia following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,73.0,0.0410958904109589,c
i69122,i,Dysarthria following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,69.0,0.0434782608695652,c
i69151,i,Hemiplegia and hemiparesis following nontraumatic intracerebral hemorrhage affecting right dominant side,Diseases of the circulatory system,83.0,0.0481927710843374,c
i69154,i,Hemiplegia and hemiparesis following nontraumatic intracerebral hemorrhage affecting left non-dominant side,Diseases of the circulatory system,89.0,0.0224719101123595,c
i69191,i,Dysphagia following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,108.0,0.0648148148148148,c
i69192,i,Facial weakness following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,48.0,0.0416666666666667,c
i69193,i,Ataxia following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,23.0,0.0869565217391304,c
i69198,i,Other sequelae of nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,105.0,0.0380952380952381,c
i69219,i,Unspecified symptoms and signs involving cognitive functions following other nontraumatic intracranial hemorrhage,Diseases of the circulatory system,22.0,0.0,c
i69220,i,Aphasia following other nontraumatic intracranial hemorrhage,Diseases of the circulatory system,28.0,0.0714285714285714,c
i69222,i,Dysarthria following other nontraumatic intracranial hemorrhage,Diseases of the circulatory system,11.0,0.0909090909090909,c
i69251,i,Hemiplegia and hemiparesis following other nontraumatic intracranial hemorrhage affecting right dominant side,Diseases of the circulatory system,31.0,0.0645161290322581,c
i69291,i,Dysphagia following other nontraumatic intracranial hemorrhage,Diseases of the circulatory system,25.0,0.12,c
i69298,i,Other sequelae of other nontraumatic intracranial hemorrhage,Diseases of the circulatory system,45.0,0.0222222222222222,c
i69310,i,Attention and concentration deficit following cerebral infarction,Diseases of the circulatory system,76.0,0.0263157894736842,c
i69311,i,Memory deficit following cerebral infarction,Diseases of the circulatory system,233.0,0.0257510729613734,c
i69312,i,Visuospatial deficit and spatial neglect following cerebral infarction,Diseases of the circulatory system,83.0,0.0120481927710843,c
i69314,i,Frontal lobe and executive function deficit following cerebral infarction,Diseases of the circulatory system,90.0,0.0333333333333333,c
i69319,i,Unspecified symptoms and signs involving cognitive functions following cerebral infarction,Diseases of the circulatory system,482.0,0.0103734439834025,c
i69320,i,Aphasia following cerebral infarction,Diseases of the circulatory system,1202.0,0.0266222961730449,c
i69322,i,Dysarthria following cerebral infarction,Diseases of the circulatory system,786.0,0.0279898218829517,c
i69351,i,Hemiplegia and hemiparesis following cerebral infarction affecting right dominant side,Diseases of the circulatory system,2137.0,0.055217594759008,c
i69391,i,Dysphagia following cerebral infarction,Diseases of the circulatory system,944.0,0.0391949152542373,c
i69392,i,Facial weakness following cerebral infarction,Diseases of the circulatory system,604.0,0.0149006622516556,c
i69398,i,Other sequelae of cerebral infarction,Diseases of the circulatory system,1265.0,0.0395256916996047,c
i69820,i,Aphasia following other cerebrovascular disease,Diseases of the circulatory system,10.0,0.0,c
i69891,i,Dysphagia following other cerebrovascular disease,Diseases of the circulatory system,16.0,0.1875,c
i70238,i,Atherosclerosis of native arteries of right leg with ulceration of other part of lower leg,Diseases of the circulatory system,24.0,0.166666666666667,c
i70242,i,Atherosclerosis of native arteries of left leg with ulceration of calf,Diseases of the circulatory system,12.0,0.0833333333333333,c
i70243,i,Atherosclerosis of native arteries of left leg with ulceration of ankle,Diseases of the circulatory system,13.0,0.0769230769230769,c
i70248,i,Atherosclerosis of native arteries of left leg with ulceration of other part of lower leg,Diseases of the circulatory system,32.0,0.15625,c
i76,i,Septic arterial embolism,Diseases of the circulatory system,204.0,0.362745098039216,a
i82411,i,Acute embolism and thrombosis of right femoral vein,Diseases of the circulatory system,629.0,0.187599364069952,a
i82412,i,Acute embolism and thrombosis of left femoral vein,Diseases of the circulatory system,738.0,0.18970189701897,a
i82413,i,"Acute embolism and thrombosis of femoral vein, bilateral",Diseases of the circulatory system,162.0,0.25308641975308604,a
i82431,i,Acute embolism and thrombosis of right popliteal vein,Diseases of the circulatory system,508.0,0.127952755905512,a
i82432,i,Acute embolism and thrombosis of left popliteal vein,Diseases of the circulatory system,625.0,0.1392,a
i82433,i,"Acute embolism and thrombosis of popliteal vein, bilateral",Diseases of the circulatory system,92.0,0.16304347826087,a
i82441,i,Acute embolism and thrombosis of right tibial vein,Diseases of the circulatory system,230.0,0.169565217391304,a
i82442,i,Acute embolism and thrombosis of left tibial vein,Diseases of the circulatory system,257.0,0.171206225680934,a
i82443,i,"Acute embolism and thrombosis of tibial vein, bilateral",Diseases of the circulatory system,53.0,0.245283018867925,a
i82493,i,"Acute embolism and thrombosis of other specified deep vein of lower extremity, bilateral",Diseases of the circulatory system,28.0,0.214285714285714,a
i82511,i,Chronic embolism and thrombosis of right femoral vein,Diseases of the circulatory system,125.0,0.11199999999999999,c
i82512,i,Chronic embolism and thrombosis of left femoral vein,Diseases of the circulatory system,142.0,0.154929577464789,c
i82513,i,"Chronic embolism and thrombosis of femoral vein, bilateral",Diseases of the circulatory system,44.0,0.11363636363636401,c
i82531,i,Chronic embolism and thrombosis of right popliteal vein,Diseases of the circulatory system,70.0,0.11428571428571402,c
i82532,i,Chronic embolism and thrombosis of left popliteal vein,Diseases of the circulatory system,81.0,0.135802469135802,c
i82533,i,"Chronic embolism and thrombosis of popliteal vein, bilateral",Diseases of the circulatory system,36.0,0.138888888888889,c
i82543,i,"Chronic embolism and thrombosis of tibial vein, bilateral",Diseases of the circulatory system,10.0,0.1,c
i82a11,i,Acute embolism and thrombosis of right axillary vein,Diseases of the circulatory system,98.0,0.306122448979592,a
i82a12,i,Acute embolism and thrombosis of left axillary vein,Diseases of the circulatory system,70.0,0.38571428571428606,a
i82b11,i,Acute embolism and thrombosis of right subclavian vein,Diseases of the circulatory system,124.0,0.28225806451612895,a
i82b12,i,Acute embolism and thrombosis of left subclavian vein,Diseases of the circulatory system,114.0,0.429824561403509,a
i83009,i,Varicose veins of unspecified lower extremity with ulcer of unspecified site,Diseases of the circulatory system,71.0,0.0563380281690141,a
i83018,i,Varicose veins of right lower extremity with ulcer other part of lower leg,Diseases of the circulatory system,37.0,0.108108108108108,a
i83019,i,Varicose veins of right lower extremity with ulcer of unspecified site,Diseases of the circulatory system,23.0,0.0434782608695652,a
i83028,i,Varicose veins of left lower extremity with ulcer other part of lower leg,Diseases of the circulatory system,37.0,0.0540540540540541,a
i83029,i,Varicose veins of left lower extremity with ulcer of unspecified site,Diseases of the circulatory system,17.0,0.11764705882352902,a
i8311,i,Varicose veins of right lower extremity with inflammation,Diseases of the circulatory system,15.0,0.0,a
i8312,i,Varicose veins of left lower extremity with inflammation,Diseases of the circulatory system,22.0,0.0454545454545455,a
i83218,i,Varicose veins of right lower extremity with both ulcer of other part of lower extremity and inflammation,Diseases of the circulatory system,16.0,0.125,a
i83228,i,Varicose veins of left lower extremity with both ulcer of other part of lower extremity and inflammation,Diseases of the circulatory system,17.0,0.0588235294117647,a
i8510,i,Secondary esophageal varices without bleeding,Diseases of the circulatory system,958.0,0.104384133611691,c
i8511,i,Secondary esophageal varices with bleeding,Diseases of the circulatory system,503.0,0.131212723658052,c
i96,i,"Gangrene, not elsewhere classified",Diseases of the circulatory system,1101.0,0.207992733878292,a
i97190,i,Other postprocedural cardiac functional disturbances following cardiac surgery,Diseases of the circulatory system,20.0,0.45,c
j0110,j,"Acute frontal sinusitis, unspecified",Diseases of the respiratory system,27.0,0.0740740740740741,a
j189,j,"Pneumonia, unspecified organism",Diseases of the respiratory system,22713.0,0.0879672434288733,a
j209,j,"Acute bronchitis, unspecified",Diseases of the respiratory system,4323.0,0.030765671987046002,a
j321,j,Chronic frontal sinusitis,Diseases of the respiratory system,39.0,0.0512820512820513,c
j322,j,Chronic ethmoidal sinusitis,Diseases of the respiratory system,81.0,0.0617283950617284,c
j440,j,Chronic obstructive pulmonary disease with (acute) lower respiratory infection,Diseases of the respiratory system,11593.0,0.0957474337962564,b
j441,j,Chronic obstructive pulmonary disease with (acute) exacerbation,Diseases of the respiratory system,16485.0,0.0698817106460419,b
j470,j,Bronchiectasis with acute lower respiratory infection,Diseases of the respiratory system,546.0,0.0659340659340659,c
j471,j,Bronchiectasis with (acute) exacerbation,Diseases of the respiratory system,209.0,0.0143540669856459,b
j705,j,Respiratory conditions due to smoke inhalation,Diseases of the respiratory system,34.0,0.264705882352941,a
j853,j,Abscess of mediastinum,Diseases of the respiratory system,24.0,0.4166666666666671,a
j9601,j,Acute respiratory failure with hypoxia,Diseases of the respiratory system,27834.0,0.18024717970826998,a
j9621,j,Acute and chronic respiratory failure with hypoxia,Diseases of the respiratory system,10160.0,0.131692913385827,b
j9622,j,Acute and chronic respiratory failure with hypercapnia,Diseases of the respiratory system,3004.0,0.19007989347536602,b
j9851,j,Mediastinitis,Diseases of the respiratory system,66.0,0.5606060606060611,a
k029,k,"Dental caries, unspecified",Diseases of the digestive system,622.0,0.0707395498392283,a
k047,k,Periapical abscess without sinus,Diseases of the digestive system,758.0,0.0514511873350923,a
k219,k,Gastro-esophageal reflux disease without esophagitis,Diseases of the digestive system,52468.0,0.0529656171380651,c
k223,k,Perforation of esophagus,Diseases of the digestive system,71.0,0.366197183098592,a
k3184,k,Gastroparesis,Diseases of the digestive system,2388.0,0.0774706867671692,a
k3189,k,Other diseases of stomach and duodenum,Diseases of the digestive system,1452.0,0.0640495867768595,a
k521,k,Toxic gastroenteritis and colitis,Diseases of the digestive system,603.0,0.10779436152570501,a
k5903,k,Drug induced constipation,Diseases of the digestive system,1273.0,0.12961508248232498,a
