Id,alphabet,Description,Category,Prevalence_20182,Cost_support_20182,Chronic Indicator
c7931,c,Secondary malignant neoplasm of brain,Neoplasms,1268.0,0.0772870662460568,c
c7951,c,Secondary malignant neoplasm of bone,Neoplasms,2904.0,0.0764462809917355,c
c7961,c,Secondary malignant neoplasm of right ovary,Neoplasms,27.0,0.185185185185185,c
c7962,c,Secondary malignant neoplasm of left ovary,Neoplasms,27.0,0.185185185185185,c
c7971,c,Secondary malignant neoplasm of right adrenal gland,Neoplasms,160.0,0.06875,c
c7972,c,Secondary malignant neoplasm of left adrenal gland,Neoplasms,163.0,0.0797546012269939,c
d122,d,Benign neoplasm of ascending colon,Blood and immune disorders ,230.0,0.0869565217391304,a
d123,d,Benign neoplasm of transverse colon,Blood and immune disorders ,228.0,0.0745614035087719,a
d250,d,Submucous leiomyoma of uterus,Blood and immune disorders ,72.0,0.0,a
d251,d,Intramural leiomyoma of uterus,Blood and immune disorders ,159.0,0.0314465408805031,a
d252,d,Subserosal leiomyoma of uterus,Blood and immune disorders ,145.0,0.0137931034482759,a
d259,d,"Leiomyoma of uterus, unspecified",Blood and immune disorders ,1243.0,0.0241351568785197,a
d3501,d,Benign neoplasm of right adrenal gland,Blood and immune disorders ,108.0,0.0833333333333333,a
d3502,d,Benign neoplasm of left adrenal gland,Blood and immune disorders ,185.0,0.0972972972972973,a
d47z1,d,Post-transplant lymphoproliferative disorder (PTLD),Blood and immune disorders ,40.0,0.125,c
d61810,d,Antineoplastic chemotherapy induced pancytopenia,Blood and immune disorders ,1821.0,0.251510159253158,c
d631,d,Anemia in chronic kidney disease,Blood and immune disorders ,10985.0,0.0971324533454711,c
d6481,d,Anemia due to antineoplastic chemotherapy,Blood and immune disorders ,1173.0,0.0596760443307758,c
d6832,d,Hemorrhagic disorder due to extrinsic circulating anticoagulants,Blood and immune disorders ,574.0,0.172473867595819,c
d684,d,Acquired coagulation factor deficiency,Blood and immune disorders ,1603.0,0.23019338739862805,c
d709,d,"Neutropenia, unspecified",Blood and immune disorders ,1255.0,0.16254980079681303,c
d821,d,Di George's syndrome,Blood and immune disorders ,52.0,0.17307692307692302,c
d89811,d,Chronic graft-versus-host disease,Blood and immune disorders ,88.0,0.20454545454545497,c
d89813,d,"Graft-versus-host disease, unspecified",Blood and immune disorders ,94.0,0.19148936170212802,c
e039,e,"Hypothyroidism, unspecified","Endocrine, nutritional and metabolic diseases",41801.0,0.0533480060285639,c
e0580,e,Other thyrotoxicosis without thyrotoxic crisis or storm,"Endocrine, nutritional and metabolic diseases",75.0,0.0666666666666667,c
e0865,e,Diabetes mellitus due to underlying condition with hyperglycemia,"Endocrine, nutritional and metabolic diseases",31.0,0.193548387096774,c
e089,e,Diabetes mellitus due to underlying condition without complications,"Endocrine, nutritional and metabolic diseases",50.0,0.2,c
e1021,e,Type 1 diabetes mellitus with diabetic nephropathy,"Endocrine, nutritional and metabolic diseases",272.0,0.106617647058824,c
e1022,e,Type 1 diabetes mellitus with diabetic chronic kidney disease,"Endocrine, nutritional and metabolic diseases",923.0,0.0975081256771398,c
e10319,e,Type 1 diabetes mellitus with unspecified diabetic retinopathy without macular edema,"Endocrine, nutritional and metabolic diseases",295.0,0.0949152542372881,c
e1040,e,"Type 1 diabetes mellitus with diabetic neuropathy, unspecified","Endocrine, nutritional and metabolic diseases",396.0,0.0631313131313131,c
e1042,e,Type 1 diabetes mellitus with diabetic polyneuropathy,"Endocrine, nutritional and metabolic diseases",404.0,0.0495049504950495,c
e1043,e,Type 1 diabetes mellitus with diabetic autonomic (poly)neuropathy,"Endocrine, nutritional and metabolic diseases",560.0,0.0339285714285714,c
e10621,e,Type 1 diabetes mellitus with foot ulcer,"Endocrine, nutritional and metabolic diseases",214.0,0.0654205607476635,c
e10628,e,Type 1 diabetes mellitus with other skin complications,"Endocrine, nutritional and metabolic diseases",51.0,0.0,c
e10649,e,Type 1 diabetes mellitus with hypoglycemia without coma,"Endocrine, nutritional and metabolic diseases",546.0,0.0695970695970696,c
e1065,e,Type 1 diabetes mellitus with hyperglycemia,"Endocrine, nutritional and metabolic diseases",1063.0,0.0752587017873942,c
e1069,e,Type 1 diabetes mellitus with other specified complication,"Endocrine, nutritional and metabolic diseases",152.0,0.0855263157894737,c
e1122,e,Type 2 diabetes mellitus with diabetic chronic kidney disease,"Endocrine, nutritional and metabolic diseases",22872.0,0.0866561734872333,c
e1139,e,Type 2 diabetes mellitus with other diabetic ophthalmic complication,"Endocrine, nutritional and metabolic diseases",156.0,0.0897435897435897,c
e1142,e,Type 2 diabetes mellitus with diabetic polyneuropathy,"Endocrine, nutritional and metabolic diseases",7254.0,0.0652054039150813,c
e1143,e,Type 2 diabetes mellitus with diabetic autonomic (poly)neuropathy,"Endocrine, nutritional and metabolic diseases",1254.0,0.0550239234449761,c
e1152,e,Type 2 diabetes mellitus with diabetic peripheral angiopathy with gangrene,"Endocrine, nutritional and metabolic diseases",1277.0,0.193422083007048,c
e11621,e,Type 2 diabetes mellitus with foot ulcer,"Endocrine, nutritional and metabolic diseases",3899.0,0.079507566042575,c
e11628,e,Type 2 diabetes mellitus with other skin complications,"Endocrine, nutritional and metabolic diseases",990.0,0.0707070707070707,c
e1165,e,Type 2 diabetes mellitus with hyperglycemia,"Endocrine, nutritional and metabolic diseases",18702.0,0.0933589990375361,c
e1169,e,Type 2 diabetes mellitus with other specified complication,"Endocrine, nutritional and metabolic diseases",2574.0,0.112276612276612,c
e119,e,Type 2 diabetes mellitus without complications,"Endocrine, nutritional and metabolic diseases",26880.0,0.0524925595238095,c
e139,e,Other specified diabetes mellitus without complications,"Endocrine, nutritional and metabolic diseases",25.0,0.16,c
e230,e,Hypopituitarism,"Endocrine, nutritional and metabolic diseases",264.0,0.11363636363636401,c
e232,e,Diabetes insipidus,"Endocrine, nutritional and metabolic diseases",280.0,0.22857142857142898,c
e43,e,Unspecified severe protein-calorie malnutrition,"Endocrine, nutritional and metabolic diseases",7087.0,0.183011147170876,c
e662,e,Morbid (severe) obesity with alveolar hypoventilation,"Endocrine, nutritional and metabolic diseases",1658.0,0.144149577804584,c
e785,e,"Hyperlipidemia, unspecified","Endocrine, nutritional and metabolic diseases",73480.0,0.0688486663037561,c
e8342,e,Hypomagnesemia,"Endocrine, nutritional and metabolic diseases",13423.0,0.11271697832079301,c
e8359,e,Other disorders of calcium metabolism,"Endocrine, nutritional and metabolic diseases",118.0,0.152542372881356,c
e840,e,Cystic fibrosis with pulmonary manifestations,"Endocrine, nutritional and metabolic diseases",146.0,0.13013698630137,c
e848,e,Cystic fibrosis with other manifestations,"Endocrine, nutritional and metabolic diseases",124.0,0.15322580645161302,c
e854,e,Organ-limited amyloidosis,"Endocrine, nutritional and metabolic diseases",166.0,0.07228915662650601,c
e860,e,Dehydration,"Endocrine, nutritional and metabolic diseases",28596.0,0.0431528885158763,a
e871,e,Hypo-osmolality and hyponatremia,"Endocrine, nutritional and metabolic diseases",29981.0,0.117007438044095,a
e872,e,Acidosis,"Endocrine, nutritional and metabolic diseases",25249.0,0.13295576062418302,a
e875,e,Hyperkalemia,"Endocrine, nutritional and metabolic diseases",12185.0,0.11793188346327499,a
e876,e,Hypokalemia,"Endocrine, nutritional and metabolic diseases",35722.0,0.0930519007894295,a
e890,e,Postprocedural hypothyroidism,"Endocrine, nutritional and metabolic diseases",2136.0,0.04775280898876401,c
e891,e,Postprocedural hypoinsulinemia,"Endocrine, nutritional and metabolic diseases",37.0,0.216216216216216,c
f0280,f,Dementia in other diseases classified elsewhere without behavioral disturbance,Mental and behavioural disorders,3376.0,0.0334715639810427,c
f1120,f,"Opioid dependence, uncomplicated",Mental and behavioural disorders,7375.0,0.0618305084745763,c
f1123,f,Opioid dependence with withdrawal,Mental and behavioural disorders,3621.0,0.0165700082850041,c
f1520,f,"Other stimulant dependence, uncomplicated",Mental and behavioural disorders,3550.0,0.0104225352112676,c
f17213,f,"Nicotine dependence, cigarettes, with withdrawal",Mental and behavioural disorders,522.0,0.0134099616858238,c
f329,f,"Major depressive disorder, single episode, unspecified",Mental and behavioural disorders,35542.0,0.0473242923864723,c
f332,f,"Major depressive disorder, recurrent severe without psychotic features",Mental and behavioural disorders,6943.0,0.00345671899755149,c
f419,f,"Anxiety disorder, unspecified",Mental and behavioural disorders,34662.0,0.0533437193468351,c
f810,f,Specific reading disorder,Mental and behavioural disorders,17.0,0.0588235294117647,c
f812,f,Mathematics disorder,Mental and behavioural disorders,12.0,0.0,c
f88,f,Other disorders of psychological development,Mental and behavioural disorders,545.0,0.13944954128440398,c
g309,g,"Alzheimer's disease, unspecified",Diseases of the nervous system,2668.0,0.0288605697151424,c
g4440,g,"Drug-induced headache, not elsewhere classified, not intractable",Diseases of the nervous system,78.0,0.102564102564103,a
g546,g,Phantom limb syndrome with pain,Diseases of the nervous system,219.0,0.10958904109588999,c
g800,g,Spastic quadriplegic cerebral palsy,Diseases of the nervous system,229.0,0.12663755458515302,c
g8191,g,"Hemiplegia, unspecified affecting right dominant side",Diseases of the nervous system,1781.0,0.142616507580011,c
g8194,g,"Hemiplegia, unspecified affecting left nondominant side",Diseases of the nervous system,2039.0,0.139283962726827,c
g8220,g,"Paraplegia, unspecified",Diseases of the nervous system,1324.0,0.130664652567976,c
g8929,g,Other chronic pain,Diseases of the nervous system,23481.0,0.0466334483199182,c
g893,g,Neoplasm related pain (acute) (chronic),Diseases of the nervous system,1722.0,0.0743321718931475,c
g894,g,Chronic pain syndrome,Diseases of the nervous system,5804.0,0.0685733976567884,c
g919,g,"Hydrocephalus, unspecified",Diseases of the nervous system,669.0,0.23916292974588896,c
g931,g,"Anoxic brain damage, not elsewhere classified",Diseases of the nervous system,1162.0,0.31411359724612703,c
g935,g,Compression of brain,Diseases of the nervous system,1365.0,0.306959706959707,c
g936,g,Cerebral edema,Diseases of the nervous system,2528.0,0.257120253164557,c
h2510,h,"Age-related nuclear cataract, unspecified eye",Diseases of the eye and ear,20.0,0.0,c
h35123,h,"Retinopathy of prematurity, stage 1, bilateral",Diseases of the eye and ear,45.0,0.9555555555555559,c
h42,h,Glaucoma in diseases classified elsewhere,Diseases of the eye and ear,52.0,0.115384615384615,c
h524,h,Presbyopia,Diseases of the eye and ear,19.0,0.0526315789473684,a
h6093,h,"Unspecified otitis externa, bilateral",Diseases of the eye and ear,15.0,0.2,c
i10,i,Essential (primary) hypertension,Diseases of the circulatory system,100739.0,0.0577234238973982,c
i110,i,Hypertensive heart disease with heart failure,Diseases of the circulatory system,15379.0,0.10949996748813301,c
i120,i,Hypertensive chronic kidney disease with stage 5 chronic kidney disease or end stage renal disease,Diseases of the circulatory system,5907.0,0.0971728457761977,c
i129,i,"Hypertensive chronic kidney disease with stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease",Diseases of the circulatory system,18177.0,0.0593057160147439,c
i130,i,"Hypertensive heart and chronic kidney disease with heart failure and stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease",Diseases of the circulatory system,10014.0,0.122029159177152,c
i132,i,"Hypertensive heart and chronic kidney disease with heart failure and with stage 5 chronic kidney disease, or end stage renal disease",Diseases of the circulatory system,3173.0,0.14087614245193802,c
i2510,i,Atherosclerotic heart disease of native coronary artery without angina pectoris,Diseases of the circulatory system,45867.0,0.0913510802973816,c
i252,i,Old myocardial infarction,Diseases of the circulatory system,14907.0,0.0678875695981754,c
i2542,i,Coronary artery dissection,Diseases of the circulatory system,80.0,0.3125,c
i255,i,Ischemic cardiomyopathy,Diseases of the circulatory system,6482.0,0.153964825671089,c
i2690,i,Septic pulmonary embolism without acute cor pulmonale,Diseases of the circulatory system,200.0,0.43,a
i2729,i,Other secondary pulmonary hypertension,Diseases of the circulatory system,779.0,0.14762516046213098,c
i2781,i,Cor pulmonale (chronic),Diseases of the circulatory system,583.0,0.121783876500858,c
i462,i,Cardiac arrest due to underlying cardiac condition,Diseases of the circulatory system,306.0,0.428104575163399,c
i469,i,"Cardiac arrest, cause unspecified",Diseases of the circulatory system,1797.0,0.26766833611574803,c
i480,i,Paroxysmal atrial fibrillation,Diseases of the circulatory system,16650.0,0.12144144144144099,c
i4891,i,Unspecified atrial fibrillation,Diseases of the circulatory system,17068.0,0.0776306538551676,c
i4901,i,Ventricular fibrillation,Diseases of the circulatory system,717.0,0.384937238493724,c
i5022,i,Chronic systolic (congestive) heart failure,Diseases of the circulatory system,5119.0,0.108028911896855,c
i5023,i,Acute on chronic systolic (congestive) heart failure,Diseases of the circulatory system,5756.0,0.120222376650452,b
i509,i,"Heart failure, unspecified",Diseases of the circulatory system,10348.0,0.0757634325473521,c
i639,i,"Cerebral infarction, unspecified",Diseases of the circulatory system,2812.0,0.0889046941678521,c
i680,i,Cerebral amyloid angiopathy,Diseases of the circulatory system,120.0,0.05,c
i69019,i,Unspecified symptoms and signs involving cognitive functions following nontraumatic subarachnoid hemorrhage,Diseases of the circulatory system,11.0,0.0,c
i69054,i,Hemiplegia and hemiparesis following nontraumatic subarachnoid hemorrhage affecting left non-dominant side,Diseases of the circulatory system,14.0,0.214285714285714,c
i69091,i,Dysphagia following nontraumatic subarachnoid hemorrhage,Diseases of the circulatory system,14.0,0.0,c
i69098,i,Other sequelae following nontraumatic subarachnoid hemorrhage,Diseases of the circulatory system,23.0,0.0,c
i69110,i,Attention and concentration deficit following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,14.0,0.0,c
i69111,i,Memory deficit following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,30.0,0.0,c
i69112,i,Visuospatial deficit and spatial neglect following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,15.0,0.0,c
i69114,i,Frontal lobe and executive function deficit following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,16.0,0.0,c
i69118,i,Other symptoms and signs involving cognitive functions following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,36.0,0.0,c
i69119,i,Unspecified symptoms and signs involving cognitive functions following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,60.0,0.05,c
i69120,i,Aphasia following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,66.0,0.0303030303030303,c
i69122,i,Dysarthria following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,59.0,0.0169491525423729,c
i69151,i,Hemiplegia and hemiparesis following nontraumatic intracerebral hemorrhage affecting right dominant side,Diseases of the circulatory system,76.0,0.0789473684210526,c
i69154,i,Hemiplegia and hemiparesis following nontraumatic intracerebral hemorrhage affecting left non-dominant side,Diseases of the circulatory system,94.0,0.0212765957446809,c
i69191,i,Dysphagia following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,98.0,0.0408163265306122,c
i69192,i,Facial weakness following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,45.0,0.0,c
i69198,i,Other sequelae of nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,90.0,0.0444444444444444,c
i69219,i,Unspecified symptoms and signs involving cognitive functions following other nontraumatic intracranial hemorrhage,Diseases of the circulatory system,21.0,0.0,c
i69220,i,Aphasia following other nontraumatic intracranial hemorrhage,Diseases of the circulatory system,22.0,0.0,c
i69222,i,Dysarthria following other nontraumatic intracranial hemorrhage,Diseases of the circulatory system,17.0,0.0,c
i69251,i,Hemiplegia and hemiparesis following other nontraumatic intracranial hemorrhage affecting right dominant side,Diseases of the circulatory system,22.0,0.0,c
i69254,i,Hemiplegia and hemiparesis following other nontraumatic intracranial hemorrhage affecting left non-dominant side,Diseases of the circulatory system,36.0,0.0833333333333333,c
i69291,i,Dysphagia following other nontraumatic intracranial hemorrhage,Diseases of the circulatory system,18.0,0.0555555555555556,c
i69298,i,Other sequelae of other nontraumatic intracranial hemorrhage,Diseases of the circulatory system,41.0,0.146341463414634,c
i69310,i,Attention and concentration deficit following cerebral infarction,Diseases of the circulatory system,97.0,0.0,c
i69311,i,Memory deficit following cerebral infarction,Diseases of the circulatory system,278.0,0.039568345323741,c
i69312,i,Visuospatial deficit and spatial neglect following cerebral infarction,Diseases of the circulatory system,106.0,0.0283018867924528,c
i69314,i,Frontal lobe and executive function deficit following cerebral infarction,Diseases of the circulatory system,108.0,0.0185185185185185,c
i69319,i,Unspecified symptoms and signs involving cognitive functions following cerebral infarction,Diseases of the circulatory system,474.0,0.0147679324894515,c
i69320,i,Aphasia following cerebral infarction,Diseases of the circulatory system,1183.0,0.051563820794589994,c
i69322,i,Dysarthria following cerebral infarction,Diseases of the circulatory system,839.0,0.032181168057211,c
i69351,i,Hemiplegia and hemiparesis following cerebral infarction affecting right dominant side,Diseases of the circulatory system,2013.0,0.0536512667660209,c
i69391,i,Dysphagia following cerebral infarction,Diseases of the circulatory system,947.0,0.0316789862724393,c
i69392,i,Facial weakness following cerebral infarction,Diseases of the circulatory system,575.0,0.0278260869565217,c
i69398,i,Other sequelae of cerebral infarction,Diseases of the circulatory system,1122.0,0.0436720142602496,c
i69920,i,Aphasia following unspecified cerebrovascular disease,Diseases of the circulatory system,47.0,0.0212765957446809,c
i69922,i,Dysarthria following unspecified cerebrovascular disease,Diseases of the circulatory system,22.0,0.0454545454545455,c
i69991,i,Dysphagia following unspecified cerebrovascular disease,Diseases of the circulatory system,33.0,0.0909090909090909,c
i76,i,Septic arterial embolism,Diseases of the circulatory system,201.0,0.36815920398009894,a
i82211,i,Chronic embolism and thrombosis of superior vena cava,Diseases of the circulatory system,15.0,0.33333333333333304,c
i82221,i,Chronic embolism and thrombosis of inferior vena cava,Diseases of the circulatory system,26.0,0.42307692307692296,c
i82411,i,Acute embolism and thrombosis of right femoral vein,Diseases of the circulatory system,583.0,0.178387650085763,a
i82412,i,Acute embolism and thrombosis of left femoral vein,Diseases of the circulatory system,692.0,0.17774566473988399,a
i82413,i,"Acute embolism and thrombosis of femoral vein, bilateral",Diseases of the circulatory system,163.0,0.263803680981595,a
i82431,i,Acute embolism and thrombosis of right popliteal vein,Diseases of the circulatory system,513.0,0.10526315789473699,a
i82432,i,Acute embolism and thrombosis of left popliteal vein,Diseases of the circulatory system,656.0,0.13109756097561,a
i82433,i,"Acute embolism and thrombosis of popliteal vein, bilateral",Diseases of the circulatory system,116.0,0.172413793103448,a
i82441,i,Acute embolism and thrombosis of right tibial vein,Diseases of the circulatory system,228.0,0.11842105263157901,a
i82442,i,Acute embolism and thrombosis of left tibial vein,Diseases of the circulatory system,260.0,0.130769230769231,a
i82443,i,"Acute embolism and thrombosis of tibial vein, bilateral",Diseases of the circulatory system,44.0,0.272727272727273,a
i82493,i,"Acute embolism and thrombosis of other specified deep vein of lower extremity, bilateral",Diseases of the circulatory system,35.0,0.17142857142857096,a
i82511,i,Chronic embolism and thrombosis of right femoral vein,Diseases of the circulatory system,86.0,0.0930232558139535,c
i82512,i,Chronic embolism and thrombosis of left femoral vein,Diseases of the circulatory system,119.0,0.126050420168067,c
i82513,i,"Chronic embolism and thrombosis of femoral vein, bilateral",Diseases of the circulatory system,42.0,0.214285714285714,c
i82531,i,Chronic embolism and thrombosis of right popliteal vein,Diseases of the circulatory system,60.0,0.133333333333333,c
i82532,i,Chronic embolism and thrombosis of left popliteal vein,Diseases of the circulatory system,92.0,0.152173913043478,c
i82533,i,"Chronic embolism and thrombosis of popliteal vein, bilateral",Diseases of the circulatory system,27.0,0.148148148148148,c
i82541,i,Chronic embolism and thrombosis of right tibial vein,Diseases of the circulatory system,18.0,0.111111111111111,c
i82a11,i,Acute embolism and thrombosis of right axillary vein,Diseases of the circulatory system,103.0,0.349514563106796,a
i82a12,i,Acute embolism and thrombosis of left axillary vein,Diseases of the circulatory system,80.0,0.3375,a
i82b11,i,Acute embolism and thrombosis of right subclavian vein,Diseases of the circulatory system,131.0,0.32824427480915996,a
i82b12,i,Acute embolism and thrombosis of left subclavian vein,Diseases of the circulatory system,133.0,0.293233082706767,a
i82b21,i,Chronic embolism and thrombosis of right subclavian vein,Diseases of the circulatory system,15.0,0.46666666666666706,c
i83013,i,Varicose veins of right lower extremity with ulcer of ankle,Diseases of the circulatory system,18.0,0.0,a
i83018,i,Varicose veins of right lower extremity with ulcer other part of lower leg,Diseases of the circulatory system,43.0,0.0697674418604651,a
i83019,i,Varicose veins of right lower extremity with ulcer of unspecified site,Diseases of the circulatory system,21.0,0.0476190476190476,a
i83023,i,Varicose veins of left lower extremity with ulcer of ankle,Diseases of the circulatory system,10.0,0.0,a
i83028,i,Varicose veins of left lower extremity with ulcer other part of lower leg,Diseases of the circulatory system,35.0,0.0,a
i83029,i,Varicose veins of left lower extremity with ulcer of unspecified site,Diseases of the circulatory system,22.0,0.0454545454545455,a
i8311,i,Varicose veins of right lower extremity with inflammation,Diseases of the circulatory system,24.0,0.0416666666666667,a
i8312,i,Varicose veins of left lower extremity with inflammation,Diseases of the circulatory system,22.0,0.0,a
i83218,i,Varicose veins of right lower extremity with both ulcer of other part of lower extremity and inflammation,Diseases of the circulatory system,22.0,0.0454545454545455,a
i83228,i,Varicose veins of left lower extremity with both ulcer of other part of lower extremity and inflammation,Diseases of the circulatory system,20.0,0.05,a
i8510,i,Secondary esophageal varices without bleeding,Diseases of the circulatory system,975.0,0.13025641025641,c
i96,i,"Gangrene, not elsewhere classified",Diseases of the circulatory system,1111.0,0.17011701170117002,a
i9788,i,"Other intraoperative complications of the circulatory system, not elsewhere classified",Diseases of the circulatory system,77.0,0.44155844155844204,a
j0110,j,"Acute frontal sinusitis, unspecified",Diseases of the respiratory system,19.0,0.10526315789473699,a
j0120,j,"Acute ethmoidal sinusitis, unspecified",Diseases of the respiratory system,14.0,0.0714285714285714,a
j189,j,"Pneumonia, unspecified organism",Diseases of the respiratory system,15634.0,0.103684277855955,a
j321,j,Chronic frontal sinusitis,Diseases of the respiratory system,36.0,0.138888888888889,c
j322,j,Chronic ethmoidal sinusitis,Diseases of the respiratory system,52.0,0.0769230769230769,c
j440,j,Chronic obstructive pulmonary disease with (acute) lower respiratory infection,Diseases of the respiratory system,7418.0,0.104340792666487,b
j441,j,Chronic obstructive pulmonary disease with (acute) exacerbation,Diseases of the respiratory system,10699.0,0.06832414244321901,b
j449,j,"Chronic obstructive pulmonary disease, unspecified",Diseases of the respiratory system,21749.0,0.0747620580256564,c
j470,j,Bronchiectasis with acute lower respiratory infection,Diseases of the respiratory system,398.0,0.113065326633166,c
j471,j,Bronchiectasis with (acute) exacerbation,Diseases of the respiratory system,171.0,0.0350877192982456,b
j705,j,Respiratory conditions due to smoke inhalation,Diseases of the respiratory system,29.0,0.24137931034482799,a
j853,j,Abscess of mediastinum,Diseases of the respiratory system,24.0,0.375,a
j9601,j,Acute respiratory failure with hypoxia,Diseases of the respiratory system,21598.0,0.203815168071118,a
j9621,j,Acute and chronic respiratory failure with hypoxia,Diseases of the respiratory system,8289.0,0.13982386295089902,b
j9622,j,Acute and chronic respiratory failure with hypercapnia,Diseases of the respiratory system,2528.0,0.17325949367088597,b
j9851,j,Mediastinitis,Diseases of the respiratory system,71.0,0.408450704225352,a
k029,k,"Dental caries, unspecified",Diseases of the digestive system,637.0,0.0722135007849294,a
k047,k,Periapical abscess without sinus,Diseases of the digestive system,745.0,0.03624161073825499,a
k219,k,Gastro-esophageal reflux disease without esophagitis,Diseases of the digestive system,50591.0,0.0535470735901643,c
k223,k,Perforation of esophagus,Diseases of the digestive system,81.0,0.407407407407407,a
k3184,k,Gastroparesis,Diseases of the digestive system,2384.0,0.0490771812080537,a
k3189,k,Other diseases of stomach and duodenum,Diseases of the digestive system,1508.0,0.0603448275862069,a
k50113,k,Crohn's disease of large intestine with fistula,Diseases of the digestive system,21.0,0.0952380952380952,c
k50114,k,Crohn's disease of large intestine with abscess,Diseases of the digestive system,12.0,0.0,c
k521,k,Toxic gastroenteritis and colitis,Diseases of the digestive system,651.0,0.196620583717358,a
k563,k,Gallstone ileus,Diseases of the digestive system,10.0,0.1,a
k5730,k,Diverticulosis of large intestine without perforation or abscess without bleeding,Diseases of the digestive system,2841.0,0.0454065469904963,c
k5903,k,Drug induced constipation,Diseases of the digestive system,1474.0,0.151289009497965,a
k592,k,"Neurogenic bowel, not elsewhere classified",Diseases of the digestive system,486.0,0.166666666666667,c
k644,k,Residual hemorrhoidal skin tags,Diseases of the digestive system,679.0,0.0456553755522828,a
k648,k,Other hemorrhoids,Diseases of the digestive system,1611.0,0.0496585971446307,a
k6812,k,Psoas muscle abscess,Diseases of the digestive system,211.0,0.28909952606635103,a
k7031,k,Alcoholic cirrhosis of liver with ascites,Diseases of the digestive system,1786.0,0.141657334826428,c
k7290,k,"Hepatic failure, unspecified without coma",Diseases of the digestive system,2450.0,0.13591836734693902,a
k7460,k,Unspecified cirrhosis of liver,Diseases of the digestive system,4301.0,0.0757963264357126,c
k766,k,Portal hypertension,Diseases of the digestive system,3589.0,0.122318194483143,c
k823,k,Fistula of gallbladder,Diseases of the digestive system,24.0,0.25,c
k831,k,Obstruction of bile duct,Diseases of the digestive system,1285.0,0.0856031128404669,c
k8681,k,Exocrine pancreatic insufficiency,Diseases of the digestive system,398.0,0.0678391959798995,a
l0201,l,Cutaneous abscess of face,Diseases of the skin and subcutaneous tissue,365.0,0.0246575342465753,a
l0211,l,Cutaneous abscess of neck,Diseases of the skin and subcutaneous tissue,288.0,0.0729166666666667,a
l02211,l,Cutaneous abscess of abdominal wall,Diseases of the skin and subcutaneous tissue,720.0,0.0972222222222222,a
