Id,alphabet,Description,Category,Prevalence_20201,Cost_support_20201,Chronic Indicator
f3289,f,Other specified depressive episodes,Mental and behavioural disorders,704.0,0.00852272727272727,c
f329,f,"Major depressive disorder, single episode, unspecified",Mental and behavioural disorders,33103.0,0.0460381234329215,c
f332,f,"Major depressive disorder, recurrent severe without psychotic features",Mental and behavioural disorders,6225.0,0.0032128514056224897,c
f3481,f,Disruptive mood dysregulation disorder,Mental and behavioural disorders,878.0,0.006833712984054671,c
f419,f,"Anxiety disorder, unspecified",Mental and behavioural disorders,34708.0,0.0491529330413737,c
f530,f,Postpartum depression,Mental and behavioural disorders,88.0,0.0,a
f73,f,Profound intellectual disabilities,Mental and behavioural disorders,68.0,0.25,c
f88,f,Other disorders of psychological development,Mental and behavioural disorders,628.0,0.138535031847134,c
f902,f,"Attention-deficit hyperactivity disorder, combined type",Mental and behavioural disorders,424.0,0.0117924528301887,c
g061,g,Intraspinal abscess and granuloma,Diseases of the nervous system,343.0,0.297376093294461,a
g20,g,Parkinson's disease,Diseases of the nervous system,3388.0,0.0504722550177096,c
g309,g,"Alzheimer's disease, unspecified",Diseases of the nervous system,2524.0,0.0316957210776545,c
g4440,g,"Drug-induced headache, not elsewhere classified, not intractable",Diseases of the nervous system,45.0,0.111111111111111,a
g4733,g,Obstructive sleep apnea (adult) (pediatric),Diseases of the nervous system,17393.0,0.0742827574311505,c
g546,g,Phantom limb syndrome with pain,Diseases of the nervous system,234.0,0.102564102564103,c
g800,g,Spastic quadriplegic cerebral palsy,Diseases of the nervous system,262.0,0.187022900763359,c
g8191,g,"Hemiplegia, unspecified affecting right dominant side",Diseases of the nervous system,2013.0,0.142573273720815,c
g8194,g,"Hemiplegia, unspecified affecting left nondominant side",Diseases of the nervous system,2204.0,0.11660617059891099,c
g8220,g,"Paraplegia, unspecified",Diseases of the nervous system,1145.0,0.12751091703056802,c
g8929,g,Other chronic pain,Diseases of the nervous system,22091.0,0.0494318953419945,c
g893,g,Neoplasm related pain (acute) (chronic),Diseases of the nervous system,1893.0,0.0755414685684099,c
g894,g,Chronic pain syndrome,Diseases of the nervous system,4786.0,0.053489343919765994,c
g919,g,"Hydrocephalus, unspecified",Diseases of the nervous system,642.0,0.23364485981308397,c
g931,g,"Anoxic brain damage, not elsewhere classified",Diseases of the nervous system,1357.0,0.314664701547531,c
g9341,g,Metabolic encephalopathy,Diseases of the nervous system,14238.0,0.17067003792667496,c
g935,g,Compression of brain,Diseases of the nervous system,1345.0,0.276579925650558,c
g936,g,Cerebral edema,Diseases of the nervous system,2604.0,0.22273425499231897,c
h02402,h,Unspecified ptosis of left eyelid,Diseases of the eye and ear,96.0,0.0729166666666667,a
h35123,h,"Retinopathy of prematurity, stage 1, bilateral",Diseases of the eye and ear,41.0,0.9268292682926829,c
h35133,h,"Retinopathy of prematurity, stage 2, bilateral",Diseases of the eye and ear,18.0,1.0,c
h42,h,Glaucoma in diseases classified elsewhere,Diseases of the eye and ear,57.0,0.087719298245614,c
h47611,h,"Cortical blindness, right side of brain",Diseases of the eye and ear,12.0,0.0833333333333333,c
h47612,h,"Cortical blindness, left side of brain",Diseases of the eye and ear,11.0,0.0909090909090909,c
h4902,h,"Third [oculomotor] nerve palsy, left eye",Diseases of the eye and ear,53.0,0.150943396226415,a
i10,i,Essential (primary) hypertension,Diseases of the circulatory system,96804.0,0.0568881451179703,c
i110,i,Hypertensive heart disease with heart failure,Diseases of the circulatory system,17829.0,0.0998373436535981,c
i120,i,Hypertensive chronic kidney disease with stage 5 chronic kidney disease or end stage renal disease,Diseases of the circulatory system,5767.0,0.0887809953181897,c
i129,i,"Hypertensive chronic kidney disease with stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease",Diseases of the circulatory system,18262.0,0.0561274778228014,c
i130,i,"Hypertensive heart and chronic kidney disease with heart failure and stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease",Diseases of the circulatory system,11560.0,0.11072664359861599,c
i132,i,"Hypertensive heart and chronic kidney disease with heart failure and with stage 5 chronic kidney disease, or end stage renal disease",Diseases of the circulatory system,3672.0,0.139705882352941,c
i21a9,i,Other myocardial infarction type,Diseases of the circulatory system,62.0,0.209677419354839,c
i2510,i,Atherosclerotic heart disease of native coronary artery without angina pectoris,Diseases of the circulatory system,46927.0,0.0852813945063609,c
i252,i,Old myocardial infarction,Diseases of the circulatory system,13407.0,0.0596703214738569,c
i255,i,Ischemic cardiomyopathy,Diseases of the circulatory system,6455.0,0.14748257164988401,c
i2690,i,Septic pulmonary embolism without acute cor pulmonale,Diseases of the circulatory system,178.0,0.286516853932584,a
i2729,i,Other secondary pulmonary hypertension,Diseases of the circulatory system,821.0,0.115712545676005,c
i2781,i,Cor pulmonale (chronic),Diseases of the circulatory system,594.0,0.114478114478114,c
i330,i,Acute and subacute infective endocarditis,Diseases of the circulatory system,640.0,0.2953125,a
i350,i,Nonrheumatic aortic (valve) stenosis,Diseases of the circulatory system,3980.0,0.17939698492462303,c
i43,i,Cardiomyopathy in diseases classified elsewhere,Diseases of the circulatory system,274.0,0.0948905109489051,c
i462,i,Cardiac arrest due to underlying cardiac condition,Diseases of the circulatory system,361.0,0.38781163434903004,c
i469,i,"Cardiac arrest, cause unspecified",Diseases of the circulatory system,1995.0,0.23458646616541398,c
i480,i,Paroxysmal atrial fibrillation,Diseases of the circulatory system,17896.0,0.114997764863657,c
i4891,i,Unspecified atrial fibrillation,Diseases of the circulatory system,16715.0,0.0758600059826503,c
i4901,i,Ventricular fibrillation,Diseases of the circulatory system,838.0,0.35083532219570396,c
i495,i,Sick sinus syndrome,Diseases of the circulatory system,3045.0,0.116256157635468,c
i5022,i,Chronic systolic (congestive) heart failure,Diseases of the circulatory system,5853.0,0.0972151033657953,c
i5023,i,Acute on chronic systolic (congestive) heart failure,Diseases of the circulatory system,6771.0,0.127898390193472,b
i5032,i,Chronic diastolic (congestive) heart failure,Diseases of the circulatory system,6075.0,0.0920164609053498,c
i5084,i,End stage heart failure,Diseases of the circulatory system,303.0,0.21782178217821804,c
i509,i,"Heart failure, unspecified",Diseases of the circulatory system,9430.0,0.0584305408271474,c
i5189,i,Other ill-defined heart diseases,Diseases of the circulatory system,142.0,0.0492957746478873,c
i6201,i,Nontraumatic acute subdural hemorrhage,Diseases of the circulatory system,162.0,0.24074074074074103,c
i6203,i,Nontraumatic chronic subdural hemorrhage,Diseases of the circulatory system,250.0,0.10400000000000001,c
i63513,i,Cerebral infarction due to unspecified occlusion or stenosis of bilateral middle cerebral arteries,Diseases of the circulatory system,22.0,0.22727272727272702,c
i63533,i,Cerebral infarction due to unspecified occlusion or stenosis of bilateral posterior cerebral arteries,Diseases of the circulatory system,14.0,0.14285714285714302,c
i639,i,"Cerebral infarction, unspecified",Diseases of the circulatory system,2927.0,0.0970276733857192,c
i680,i,Cerebral amyloid angiopathy,Diseases of the circulatory system,123.0,0.032520325203252,c
i69018,i,Other symptoms and signs involving cognitive functions following nontraumatic subarachnoid hemorrhage,Diseases of the circulatory system,10.0,0.0,c
i69091,i,Dysphagia following nontraumatic subarachnoid hemorrhage,Diseases of the circulatory system,19.0,0.21052631578947398,c
i69098,i,Other sequelae following nontraumatic subarachnoid hemorrhage,Diseases of the circulatory system,18.0,0.0555555555555556,c
i69110,i,Attention and concentration deficit following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,16.0,0.0,c
i69111,i,Memory deficit following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,30.0,0.0,c
i69112,i,Visuospatial deficit and spatial neglect following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,30.0,0.0333333333333333,c
i69114,i,Frontal lobe and executive function deficit following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,16.0,0.0,c
i69118,i,Other symptoms and signs involving cognitive functions following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,47.0,0.0212765957446809,c
i69119,i,Unspecified symptoms and signs involving cognitive functions following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,66.0,0.0303030303030303,c
i69120,i,Aphasia following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,91.0,0.032967032967032996,c
i69122,i,Dysarthria following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,75.0,0.0266666666666667,c
i69151,i,Hemiplegia and hemiparesis following nontraumatic intracerebral hemorrhage affecting right dominant side,Diseases of the circulatory system,93.0,0.0752688172043011,c
i69154,i,Hemiplegia and hemiparesis following nontraumatic intracerebral hemorrhage affecting left non-dominant side,Diseases of the circulatory system,108.0,0.009259259259259259,c
i69191,i,Dysphagia following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,140.0,0.0642857142857143,c
i69192,i,Facial weakness following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,59.0,0.0338983050847458,c
i69198,i,Other sequelae of nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,113.0,0.0353982300884956,c
i69219,i,Unspecified symptoms and signs involving cognitive functions following other nontraumatic intracranial hemorrhage,Diseases of the circulatory system,20.0,0.1,c
i69220,i,Aphasia following other nontraumatic intracranial hemorrhage,Diseases of the circulatory system,31.0,0.0967741935483871,c
i69222,i,Dysarthria following other nontraumatic intracranial hemorrhage,Diseases of the circulatory system,16.0,0.0,c
i69251,i,Hemiplegia and hemiparesis following other nontraumatic intracranial hemorrhage affecting right dominant side,Diseases of the circulatory system,40.0,0.025,c
i69291,i,Dysphagia following other nontraumatic intracranial hemorrhage,Diseases of the circulatory system,31.0,0.161290322580645,c
i69298,i,Other sequelae of other nontraumatic intracranial hemorrhage,Diseases of the circulatory system,44.0,0.0681818181818182,c
i69310,i,Attention and concentration deficit following cerebral infarction,Diseases of the circulatory system,73.0,0.0,c
i69311,i,Memory deficit following cerebral infarction,Diseases of the circulatory system,285.0,0.0245614035087719,c
i69312,i,Visuospatial deficit and spatial neglect following cerebral infarction,Diseases of the circulatory system,155.0,0.00645161290322581,c
i69314,i,Frontal lobe and executive function deficit following cerebral infarction,Diseases of the circulatory system,70.0,0.0,c
i69319,i,Unspecified symptoms and signs involving cognitive functions following cerebral infarction,Diseases of the circulatory system,518.0,0.0154440154440154,c
i69320,i,Aphasia following cerebral infarction,Diseases of the circulatory system,1198.0,0.0383973288814691,c
i69322,i,Dysarthria following cerebral infarction,Diseases of the circulatory system,840.0,0.0285714285714286,c
i69351,i,Hemiplegia and hemiparesis following cerebral infarction affecting right dominant side,Diseases of the circulatory system,2070.0,0.0565217391304348,c
i69391,i,Dysphagia following cerebral infarction,Diseases of the circulatory system,1039.0,0.0548604427333975,c
i69392,i,Facial weakness following cerebral infarction,Diseases of the circulatory system,600.0,0.02,c
i69398,i,Other sequelae of cerebral infarction,Diseases of the circulatory system,1231.0,0.0373679935012185,c
i69820,i,Aphasia following other cerebrovascular disease,Diseases of the circulatory system,10.0,0.1,c
i69822,i,Dysarthria following other cerebrovascular disease,Diseases of the circulatory system,10.0,0.0,c
i69851,i,Hemiplegia and hemiparesis following other cerebrovascular disease affecting right dominant side,Diseases of the circulatory system,19.0,0.0,c
i69892,i,Facial weakness following other cerebrovascular disease,Diseases of the circulatory system,12.0,0.0,c
i69922,i,Dysarthria following unspecified cerebrovascular disease,Diseases of the circulatory system,15.0,0.0,c
i69991,i,Dysphagia following unspecified cerebrovascular disease,Diseases of the circulatory system,19.0,0.0,c
i70233,i,Atherosclerosis of native arteries of right leg with ulceration of ankle,Diseases of the circulatory system,17.0,0.17647058823529396,c
i70238,i,Atherosclerosis of native arteries of right leg with ulceration of other part of lower leg,Diseases of the circulatory system,22.0,0.136363636363636,c
i70248,i,Atherosclerosis of native arteries of left leg with ulceration of other part of lower leg,Diseases of the circulatory system,24.0,0.208333333333333,c
i76,i,Septic arterial embolism,Diseases of the circulatory system,191.0,0.387434554973822,a
i788,i,Other diseases of capillaries,Diseases of the circulatory system,17.0,0.529411764705882,a
i82411,i,Acute embolism and thrombosis of right femoral vein,Diseases of the circulatory system,599.0,0.18697829716193698,a
i82412,i,Acute embolism and thrombosis of left femoral vein,Diseases of the circulatory system,699.0,0.163090128755365,a
i82413,i,"Acute embolism and thrombosis of femoral vein, bilateral",Diseases of the circulatory system,169.0,0.195266272189349,a
i82431,i,Acute embolism and thrombosis of right popliteal vein,Diseases of the circulatory system,513.0,0.13255360623781698,a
i82432,i,Acute embolism and thrombosis of left popliteal vein,Diseases of the circulatory system,576.0,0.163194444444444,a
i82433,i,"Acute embolism and thrombosis of popliteal vein, bilateral",Diseases of the circulatory system,114.0,0.10526315789473699,a
i82441,i,Acute embolism and thrombosis of right tibial vein,Diseases of the circulatory system,258.0,0.158914728682171,a
i82442,i,Acute embolism and thrombosis of left tibial vein,Diseases of the circulatory system,247.0,0.17004048582996,a
i82443,i,"Acute embolism and thrombosis of tibial vein, bilateral",Diseases of the circulatory system,59.0,0.203389830508475,a
i82451,i,Acute embolism and thrombosis of right peroneal vein,Diseases of the circulatory system,210.0,0.133333333333333,a
i82452,i,Acute embolism and thrombosis of left peroneal vein,Diseases of the circulatory system,219.0,0.17351598173516,a
i82453,i,"Acute embolism and thrombosis of peroneal vein, bilateral",Diseases of the circulatory system,65.0,0.261538461538462,a
i82511,i,Chronic embolism and thrombosis of right femoral vein,Diseases of the circulatory system,102.0,0.137254901960784,c
i82512,i,Chronic embolism and thrombosis of left femoral vein,Diseases of the circulatory system,122.0,0.163934426229508,c
i82513,i,"Chronic embolism and thrombosis of femoral vein, bilateral",Diseases of the circulatory system,23.0,0.130434782608696,c
i82531,i,Chronic embolism and thrombosis of right popliteal vein,Diseases of the circulatory system,59.0,0.169491525423729,c
i82532,i,Chronic embolism and thrombosis of left popliteal vein,Diseases of the circulatory system,85.0,0.17647058823529396,c
i82533,i,"Chronic embolism and thrombosis of popliteal vein, bilateral",Diseases of the circulatory system,14.0,0.0,c
i82541,i,Chronic embolism and thrombosis of right tibial vein,Diseases of the circulatory system,12.0,0.25,c
i82542,i,Chronic embolism and thrombosis of left tibial vein,Diseases of the circulatory system,13.0,0.384615384615385,c
i82551,i,Chronic embolism and thrombosis of right peroneal vein,Diseases of the circulatory system,11.0,0.18181818181818202,c
i82552,i,Chronic embolism and thrombosis of left peroneal vein,Diseases of the circulatory system,11.0,0.272727272727273,c
i82a11,i,Acute embolism and thrombosis of right axillary vein,Diseases of the circulatory system,100.0,0.42,a
i82a12,i,Acute embolism and thrombosis of left axillary vein,Diseases of the circulatory system,88.0,0.42045454545454497,a
i82b11,i,Acute embolism and thrombosis of right subclavian vein,Diseases of the circulatory system,120.0,0.3666666666666671,a
i82b12,i,Acute embolism and thrombosis of left subclavian vein,Diseases of the circulatory system,149.0,0.322147651006711,a
i83009,i,Varicose veins of unspecified lower extremity with ulcer of unspecified site,Diseases of the circulatory system,62.0,0.0645161290322581,a
i83013,i,Varicose veins of right lower extremity with ulcer of ankle,Diseases of the circulatory system,11.0,0.0,a
i83018,i,Varicose veins of right lower extremity with ulcer other part of lower leg,Diseases of the circulatory system,62.0,0.0483870967741935,a
i83019,i,Varicose veins of right lower extremity with ulcer of unspecified site,Diseases of the circulatory system,37.0,0.0,a
i83023,i,Varicose veins of left lower extremity with ulcer of ankle,Diseases of the circulatory system,13.0,0.0,a
i83028,i,Varicose veins of left lower extremity with ulcer other part of lower leg,Diseases of the circulatory system,67.0,0.0597014925373134,a
i83029,i,Varicose veins of left lower extremity with ulcer of unspecified site,Diseases of the circulatory system,38.0,0.0263157894736842,a
i8311,i,Varicose veins of right lower extremity with inflammation,Diseases of the circulatory system,25.0,0.0,a
i8312,i,Varicose veins of left lower extremity with inflammation,Diseases of the circulatory system,29.0,0.0,a
i83218,i,Varicose veins of right lower extremity with both ulcer of other part of lower extremity and inflammation,Diseases of the circulatory system,29.0,0.0344827586206897,a
i83228,i,Varicose veins of left lower extremity with both ulcer of other part of lower extremity and inflammation,Diseases of the circulatory system,33.0,0.0303030303030303,a
i8510,i,Secondary esophageal varices without bleeding,Diseases of the circulatory system,1029.0,0.115646258503401,c
i8511,i,Secondary esophageal varices with bleeding,Diseases of the circulatory system,505.0,0.10495049504950502,c
