Id,alphabet,Description,Category,Prevalence_20191,Cost_support_20191,Chronic Indicator
e232,e,Diabetes insipidus,"Endocrine, nutritional and metabolic diseases",282,0.237588652,c
e43,e,Unspecified severe protein-calorie malnutrition,"Endocrine, nutritional and metabolic diseases",7453,0.175365625,c
e6601,e,Morbid (severe) obesity due to excess calories,"Endocrine, nutritional and metabolic diseases",19116,0.067064239,c
e7209,e,Other disorders of amino-acid transport,"Endocrine, nutritional and metabolic diseases",11,0.272727273,c
e785,e,"Hyperlipidemia, unspecified","Endocrine, nutritional and metabolic diseases",82805,0.066445263,c
e8342,e,Hypomagnesemia,"Endocrine, nutritional and metabolic diseases",14876,0.115622479,c
e8359,e,Other disorders of calcium metabolism,"Endocrine, nutritional and metabolic diseases",106,0.113207547,c
e840,e,Cystic fibrosis with pulmonary manifestations,"Endocrine, nutritional and metabolic diseases",150,0.206666667,c
e848,e,Cystic fibrosis with other manifestations,"Endocrine, nutritional and metabolic diseases",112,0.223214286,c
e854,e,Organ-limited amyloidosis,"Endocrine, nutritional and metabolic diseases",174,0.103448276,c
e860,e,Dehydration,"Endocrine, nutritional and metabolic diseases",30206,0.040985235,a
e871,e,Hypo-osmolality and hyponatremia,"Endocrine, nutritional and metabolic diseases",32498,0.113699305,a
e872,e,Acidosis,"Endocrine, nutritional and metabolic diseases",28106,0.137443962,a
e875,e,Hyperkalemia,"Endocrine, nutritional and metabolic diseases",13581,0.119946985,a
e876,e,Hypokalemia,"Endocrine, nutritional and metabolic diseases",38251,0.091344017,a
e881,e,"Lipodystrophy, not elsewhere classified","Endocrine, nutritional and metabolic diseases",15,0.133333333,c
e8841,e,MELAS syndrome,"Endocrine, nutritional and metabolic diseases",11,0.181818182,c
e890,e,Postprocedural hypothyroidism,"Endocrine, nutritional and metabolic diseases",2211,0.062867481,c
e891,e,Postprocedural hypoinsulinemia,"Endocrine, nutritional and metabolic diseases",49,0.163265306,c
f0280,f,Dementia in other diseases classified elsewhere without behavioral disturbance,Mental and behavioural disorders,3558,0.032321529,c
f11159,f,"Opioid abuse with opioid-induced psychotic disorder, unspecified",Mental and behavioural disorders,11,0,c
f1120,f,"Opioid dependence, uncomplicated",Mental and behavioural disorders,7220,0.064265928,c
f1123,f,Opioid dependence with withdrawal,Mental and behavioural disorders,4077,0.019622271,c
f12159,f,"Cannabis abuse with psychotic disorder, unspecified",Mental and behavioural disorders,30,0,c
f1510,f,"Other stimulant abuse, uncomplicated",Mental and behavioural disorders,6705,0.041759881,c
f17213,f,"Nicotine dependence, cigarettes, with withdrawal",Mental and behavioural disorders,451,0.011086475,c
f3289,f,Other specified depressive episodes,Mental and behavioural disorders,641,0.00624025,c
f329,f,"Major depressive disorder, single episode, unspecified",Mental and behavioural disorders,37152,0.046942291,c
f332,f,"Major depressive disorder, recurrent severe without psychotic features",Mental and behavioural disorders,6487,0.005241252,c
f419,f,"Anxiety disorder, unspecified",Mental and behavioural disorders,36678,0.049757348,c
f530,f,Postpartum depression,Mental and behavioural disorders,76,0.026315789,a
f73,f,Profound intellectual disabilities,Mental and behavioural disorders,77,0.285714286,c
f810,f,Specific reading disorder,Mental and behavioural disorders,17,0.117647059,c
f812,f,Mathematics disorder,Mental and behavioural disorders,10,0,c
f88,f,Other disorders of psychological development,Mental and behavioural disorders,674,0.127596439,c
g008,g,Other bacterial meningitis,Diseases of the nervous system,14,0.714285714,a
g061,g,Intraspinal abscess and granuloma,Diseases of the nervous system,327,0.281345566,a
g2409,g,Other drug induced dystonia,Diseases of the nervous system,19,0.157894737,c
g309,g,"Alzheimer's disease, unspecified",Diseases of the nervous system,2759,0.030083364,c
g4440,g,"Drug-induced headache, not elsewhere classified, not intractable",Diseases of the nervous system,63,0.079365079,a
g4733,g,Obstructive sleep apnea (adult) (pediatric),Diseases of the nervous system,19764,0.078121838,c
g546,g,Phantom limb syndrome with pain,Diseases of the nervous system,227,0.092511013,c
g800,g,Spastic quadriplegic cerebral palsy,Diseases of the nervous system,279,0.150537634,c
g8191,g,"Hemiplegia, unspecified affecting right dominant side",Diseases of the nervous system,1943,0.141019043,c
g8194,g,"Hemiplegia, unspecified affecting left nondominant side",Diseases of the nervous system,2259,0.136343515,c
g8220,g,"Paraplegia, unspecified",Diseases of the nervous system,1326,0.110859729,c
g8929,g,Other chronic pain,Diseases of the nervous system,24240,0.045957096,c
g893,g,Neoplasm related pain (acute) (chronic),Diseases of the nervous system,1930,0.070984456,c
g894,g,Chronic pain syndrome,Diseases of the nervous system,5787,0.066528426,c
g919,g,"Hydrocephalus, unspecified",Diseases of the nervous system,693,0.251082251,c
g931,g,"Anoxic brain damage, not elsewhere classified",Diseases of the nervous system,1366,0.331625183,c
g935,g,Compression of brain,Diseases of the nervous system,1470,0.304081633,c
g936,g,Cerebral edema,Diseases of the nervous system,2868,0.228382148,c
h01003,h,"Unspecified blepharitis right eye, unspecified eyelid",Diseases of the eye and ear,14,0.071428571,a
h01006,h,"Unspecified blepharitis left eye, unspecified eyelid",Diseases of the eye and ear,11,0.090909091,a
h2510,h,"Age-related nuclear cataract, unspecified eye",Diseases of the eye and ear,10,0,c
h30899,h,"Other chorioretinal inflammations, unspecified eye",Diseases of the eye and ear,11,0.181818182,c
h35123,h,"Retinopathy of prematurity, stage 1, bilateral",Diseases of the eye and ear,39,0.974358974,c
h35133,h,"Retinopathy of prematurity, stage 2, bilateral",Diseases of the eye and ear,18,1,c
h40009,h,"Preglaucoma, unspecified, unspecified eye",Diseases of the eye and ear,16,0,c
h42,h,Glaucoma in diseases classified elsewhere,Diseases of the eye and ear,59,0.06779661,c
h47039,h,"Optic nerve hypoplasia, unspecified eye",Diseases of the eye and ear,13,0.153846154,c
i10,i,Essential (primary) hypertension,Diseases of the circulatory system,107670,0.054184081,c
i110,i,Hypertensive heart disease with heart failure,Diseases of the circulatory system,18550,0.107061995,c
i120,i,Hypertensive chronic kidney disease with stage 5 chronic kidney disease or end stage renal disease,Diseases of the circulatory system,6369,0.092793217,c
i129,i,"Hypertensive chronic kidney disease with stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease",Diseases of the circulatory system,19621,0.059273228,c
i130,i,"Hypertensive heart and chronic kidney disease with heart failure and stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease",Diseases of the circulatory system,12274,0.11552876,c
i132,i,"Hypertensive heart and chronic kidney disease with heart failure and with stage 5 chronic kidney disease, or end stage renal disease",Diseases of the circulatory system,3724,0.136949517,c
i2510,i,Atherosclerotic heart disease of native coronary artery without angina pectoris,Diseases of the circulatory system,51883,0.086155388,c
i252,i,Old myocardial infarction,Diseases of the circulatory system,16045,0.063321907,c
i255,i,Ischemic cardiomyopathy,Diseases of the circulatory system,7369,0.151038133,c
i2690,i,Septic pulmonary embolism without acute cor pulmonale,Diseases of the circulatory system,171,0.362573099,a
i2729,i,Other secondary pulmonary hypertension,Diseases of the circulatory system,937,0.102454642,c
i2781,i,Cor pulmonale (chronic),Diseases of the circulatory system,651,0.112135177,c
i43,i,Cardiomyopathy in diseases classified elsewhere,Diseases of the circulatory system,306,0.114379085,c
i462,i,Cardiac arrest due to underlying cardiac condition,Diseases of the circulatory system,357,0.420168067,c
i469,i,"Cardiac arrest, cause unspecified",Diseases of the circulatory system,1860,0.265053763,c
i480,i,Paroxysmal atrial fibrillation,Diseases of the circulatory system,19774,0.120461212,c
i4891,i,Unspecified atrial fibrillation,Diseases of the circulatory system,19928,0.074718988,c
i4901,i,Ventricular fibrillation,Diseases of the circulatory system,925,0.405405405,c
i5022,i,Chronic systolic (congestive) heart failure,Diseases of the circulatory system,5856,0.101092896,c
i5023,i,Acute on chronic systolic (congestive) heart failure,Diseases of the circulatory system,7008,0.115724886,n
i5032,i,Chronic diastolic (congestive) heart failure,Diseases of the circulatory system,5860,0.091808874,c
i5084,i,End stage heart failure,Diseases of the circulatory system,328,0.161585366,c
i509,i,"Heart failure, unspecified",Diseases of the circulatory system,11907,0.065339716,c
i6201,i,Nontraumatic acute subdural hemorrhage,Diseases of the circulatory system,154,0.194805195,c
i6203,i,Nontraumatic chronic subdural hemorrhage,Diseases of the circulatory system,303,0.141914191,c
i639,i,"Cerebral infarction, unspecified",Diseases of the circulatory system,3144,0.081424936,c
i680,i,Cerebral amyloid angiopathy,Diseases of the circulatory system,101,0.03960396,c
i69018,i,Other symptoms and signs involving cognitive functions following nontraumatic subarachnoid hemorrhage,Diseases of the circulatory system,10,0,c
i69019,i,Unspecified symptoms and signs involving cognitive functions following nontraumatic subarachnoid hemorrhage,Diseases of the circulatory system,10,0.1,c
i69020,i,Aphasia following nontraumatic subarachnoid hemorrhage,Diseases of the circulatory system,19,0.052631579,c
i69022,i,Dysarthria following nontraumatic subarachnoid hemorrhage,Diseases of the circulatory system,11,0,c
i69051,i,Hemiplegia and hemiparesis following nontraumatic subarachnoid hemorrhage affecting right dominant side,Diseases of the circulatory system,17,0.117647059,c
i69054,i,Hemiplegia and hemiparesis following nontraumatic subarachnoid hemorrhage affecting left non-dominant side,Diseases of the circulatory system,18,0.111111111,c
i69091,i,Dysphagia following nontraumatic subarachnoid hemorrhage,Diseases of the circulatory system,20,0,c
i69092,i,Facial weakness following nontraumatic subarachnoid hemorrhage,Diseases of the circulatory system,10,0.1,c
i69098,i,Other sequelae following nontraumatic subarachnoid hemorrhage,Diseases of the circulatory system,19,0.052631579,c
i69110,i,Attention and concentration deficit following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,20,0,c
i69111,i,Memory deficit following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,35,0,c
i69112,i,Visuospatial deficit and spatial neglect following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,21,0.047619048,c
i69114,i,Frontal lobe and executive function deficit following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,16,0,c
i69118,i,Other symptoms and signs involving cognitive functions following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,49,0.020408163,c
i69119,i,Unspecified symptoms and signs involving cognitive functions following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,71,0,c
i69120,i,Aphasia following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,109,0.036697248,c
i69122,i,Dysarthria following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,61,0.032786885,c
i69151,i,Hemiplegia and hemiparesis following nontraumatic intracerebral hemorrhage affecting right dominant side,Diseases of the circulatory system,110,0.045454545,c
i69154,i,Hemiplegia and hemiparesis following nontraumatic intracerebral hemorrhage affecting left non-dominant side,Diseases of the circulatory system,113,0,c
i69191,i,Dysphagia following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,134,0.037313433,c
i69192,i,Facial weakness following nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,57,0.01754386,c
i69198,i,Other sequelae of nontraumatic intracerebral hemorrhage,Diseases of the circulatory system,127,0.023622047,c
i69219,i,Unspecified symptoms and signs involving cognitive functions following other nontraumatic intracranial hemorrhage,Diseases of the circulatory system,28,0.071428571,c
i69220,i,Aphasia following other nontraumatic intracranial hemorrhage,Diseases of the circulatory system,34,0,c
i69222,i,Dysarthria following other nontraumatic intracranial hemorrhage,Diseases of the circulatory system,15,0.066666667,c
i69251,i,Hemiplegia and hemiparesis following other nontraumatic intracranial hemorrhage affecting right dominant side,Diseases of the circulatory system,34,0.058823529,c
i69291,i,Dysphagia following other nontraumatic intracranial hemorrhage,Diseases of the circulatory system,27,0.185185185,c
i69298,i,Other sequelae of other nontraumatic intracranial hemorrhage,Diseases of the circulatory system,34,0.117647059,c
i69310,i,Attention and concentration deficit following cerebral infarction,Diseases of the circulatory system,83,0.012048193,c
i69311,i,Memory deficit following cerebral infarction,Diseases of the circulatory system,306,0.026143791,c
i69314,i,Frontal lobe and executive function deficit following cerebral infarction,Diseases of the circulatory system,112,0.044642857,c
i69319,i,Unspecified symptoms and signs involving cognitive functions following cerebral infarction,Diseases of the circulatory system,555,0.009009009,c
i69320,i,Aphasia following cerebral infarction,Diseases of the circulatory system,1230,0.035772358,c
i69322,i,Dysarthria following cerebral infarction,Diseases of the circulatory system,934,0.023554604,c
i69351,i,Hemiplegia and hemiparesis following cerebral infarction affecting right dominant side,Diseases of the circulatory system,2143,0.056929538,c
i69391,i,Dysphagia following cerebral infarction,Diseases of the circulatory system,1053,0.035137702,c
i69392,i,Facial weakness following cerebral infarction,Diseases of the circulatory system,690,0.014492754,c
i69398,i,Other sequelae of cerebral infarction,Diseases of the circulatory system,1231,0.038992689,c
i69820,i,Aphasia following other cerebrovascular disease,Diseases of the circulatory system,17,0,c
i69851,i,Hemiplegia and hemiparesis following other cerebrovascular disease affecting right dominant side,Diseases of the circulatory system,22,0.090909091,c
i69922,i,Dysarthria following unspecified cerebrovascular disease,Diseases of the circulatory system,20,0.15,c
i69991,i,Dysphagia following unspecified cerebrovascular disease,Diseases of the circulatory system,53,0.075471698,c
i70238,i,Atherosclerosis of native arteries of right leg with ulceration of other part of lower leg,Diseases of the circulatory system,30,0.066666667,c
i70248,i,Atherosclerosis of native arteries of left leg with ulceration of other part of lower leg,Diseases of the circulatory system,25,0.08,c
i76,i,Septic arterial embolism,Diseases of the circulatory system,193,0.466321244,a
i82411,i,Acute embolism and thrombosis of right femoral vein,Diseases of the circulatory system,674,0.229970326,a
i82412,i,Acute embolism and thrombosis of left femoral vein,Diseases of the circulatory system,737,0.146540027,a
i82413,i,"Acute embolism and thrombosis of femoral vein, bilateral",Diseases of the circulatory system,173,0.23699422,a
i82431,i,Acute embolism and thrombosis of right popliteal vein,Diseases of the circulatory system,572,0.138111888,a
i82432,i,Acute embolism and thrombosis of left popliteal vein,Diseases of the circulatory system,631,0.137876387,a
i82433,i,"Acute embolism and thrombosis of popliteal vein, bilateral",Diseases of the circulatory system,136,0.147058824,a
i82441,i,Acute embolism and thrombosis of right tibial vein,Diseases of the circulatory system,296,0.172297297,a
i82442,i,Acute embolism and thrombosis of left tibial vein,Diseases of the circulatory system,266,0.131578947,a
i82511,i,Chronic embolism and thrombosis of right femoral vein,Diseases of the circulatory system,107,0.130841121,c
i82512,i,Chronic embolism and thrombosis of left femoral vein,Diseases of the circulatory system,127,0.141732283,c
i82513,i,"Chronic embolism and thrombosis of femoral vein, bilateral",Diseases of the circulatory system,36,0.25,c
i82531,i,Chronic embolism and thrombosis of right popliteal vein,Diseases of the circulatory system,75,0.053333333,c
i82532,i,Chronic embolism and thrombosis of left popliteal vein,Diseases of the circulatory system,89,0.08988764,c
i82533,i,"Chronic embolism and thrombosis of popliteal vein, bilateral",Diseases of the circulatory system,13,0.230769231,c
i82a11,i,Acute embolism and thrombosis of right axillary vein,Diseases of the circulatory system,103,0.475728155,a
i82a12,i,Acute embolism and thrombosis of left axillary vein,Diseases of the circulatory system,105,0.371428571,a
i82b11,i,Acute embolism and thrombosis of right subclavian vein,Diseases of the circulatory system,134,0.328358209,a
i82b12,i,Acute embolism and thrombosis of left subclavian vein,Diseases of the circulatory system,129,0.271317829,a
i82b22,i,Chronic embolism and thrombosis of left subclavian vein,Diseases of the circulatory system,17,0.176470588,c
i82c22,i,Chronic embolism and thrombosis of left internal jugular vein,Diseases of the circulatory system,15,0.2,c
i83009,i,Varicose veins of unspecified lower extremity with ulcer of unspecified site,Diseases of the circulatory system,79,0.025316456,a
i83012,i,Varicose veins of right lower extremity with ulcer of calf,Diseases of the circulatory system,10,0.1,a
i83013,i,Varicose veins of right lower extremity with ulcer of ankle,Diseases of the circulatory system,13,0,a
i83018,i,Varicose veins of right lower extremity with ulcer other part of lower leg,Diseases of the circulatory system,54,0.055555556,a
i83019,i,Varicose veins of right lower extremity with ulcer of unspecified site,Diseases of the circulatory system,37,0.108108108,a
i83022,i,Varicose veins of left lower extremity with ulcer of calf,Diseases of the circulatory system,13,0.076923077,a
i83023,i,Varicose veins of left lower extremity with ulcer of ankle,Diseases of the circulatory system,22,0,a
i83028,i,Varicose veins of left lower extremity with ulcer other part of lower leg,Diseases of the circulatory system,52,0.057692308,a
i83029,i,Varicose veins of left lower extremity with ulcer of unspecified site,Diseases of the circulatory system,25,0.12,a
i8311,i,Varicose veins of right lower extremity with inflammation,Diseases of the circulatory system,21,0.047619048,a
i8312,i,Varicose veins of left lower extremity with inflammation,Diseases of the circulatory system,25,0.08,a
i83218,i,Varicose veins of right lower extremity with both ulcer of other part of lower extremity and inflammation,Diseases of the circulatory system,23,0.130434783,a
i83228,i,Varicose veins of left lower extremity with both ulcer of other part of lower extremity and inflammation,Diseases of the circulatory system,26,0.115384615,a
i8510,i,Secondary esophageal varices without bleeding,Diseases of the circulatory system,973,0.118191161,c
i96,i,"Gangrene, not elsewhere classified",Diseases of the circulatory system,1267,0.194948698,a
j0110,j,"Acute frontal sinusitis, unspecified",Diseases of the respiratory system,29,0.068965517,a
j0120,j,"Acute ethmoidal sinusitis, unspecified",Diseases of the respiratory system,28,0,a
j189,j,"Pneumonia, unspecified organism",Diseases of the respiratory system,18986,0.087432845,a
j218,j,Acute bronchiolitis due to other specified organisms,Diseases of the respiratory system,476,0.06512605,a
j322,j,Chronic ethmoidal sinusitis,Diseases of the respiratory system,75,0.12,c
j323,j,Chronic sphenoidal sinusitis,Diseases of the respiratory system,61,0.114754098,c
j440,j,Chronic obstructive pulmonary disease with (acute) lower respiratory infection,Diseases of the respiratory system,10254,0.098108055,n
j441,j,Chronic obstructive pulmonary disease with (acute) exacerbation,Diseases of the respiratory system,14576,0.067439627,n
j470,j,Bronchiectasis with acute lower respiratory infection,Diseases of the respiratory system,630,0.104761905,c
j471,j,Bronchiectasis with (acute) exacerbation,Diseases of the respiratory system,242,0.053719008,n
j705,j,Respiratory conditions due to smoke inhalation,Diseases of the respiratory system,28,0.071428571,a
j9601,j,Acute respiratory failure with hypoxia,Diseases of the respiratory system,30088,0.171430471,a
j9621,j,Acute and chronic respiratory failure with hypoxia,Diseases of the respiratory system,10774,0.132726935,n
j9622,j,Acute and chronic respiratory failure with hypercapnia,Diseases of the respiratory system,3129,0.193991691,n
j9851,j,Mediastinitis,Diseases of the respiratory system,71,0.436619718,a
k011,k,Impacted teeth,Diseases of the digestive system,31,0.064516129,a
k029,k,"Dental caries, unspecified",Diseases of the digestive system,645,0.085271318,a
k041,k,Necrosis of pulp,Diseases of the digestive system,106,0.094339623,a
k047,k,Periapical abscess without sinus,Diseases of the digestive system,781,0.04609475,a
k122,k,Cellulitis and abscess of mouth,Diseases of the digestive system,240,0.0875,a
k219,k,Gastro-esophageal reflux disease without esophagitis,Diseases of the digestive system,54517,0.052992644,c
k223,k,Perforation of esophagus,Diseases of the digestive system,84,0.452380952,a
k3184,k,Gastroparesis,Diseases of the digestive system,2600,0.061538462,a
k3189,k,Other diseases of stomach and duodenum,Diseases of the digestive system,1656,0.05615942,a
k521,k,Toxic gastroenteritis and colitis,Diseases of the digestive system,759,0.192358366,a
k5903,k,Drug induced constipation,Diseases of the digestive system,1562,0.137003841,a
k592,k,"Neurogenic bowel, not elsewhere classified",Diseases of the digestive system,488,0.151639344,c
k644,k,Residual hemorrhoidal skin tags,Diseases of the digestive system,728,0.049450549,a
k648,k,Other hemorrhoids,Diseases of the digestive system,1698,0.053003534,a
k6812,k,Psoas muscle abscess,Diseases of the digestive system,206,0.257281553,a
